week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
233,uk,tier1_resilience,175,20,1.302805033171209,15.550964458365792,0.9540078131041406,0.0,1.2982113706759417,1.3073399996580646,15.550964458365792,16.0,24.0,16.0,32.0,48.0,6.481087037330312,6.330899453894097,3.369915380224449,8.369915380224434,6.369915380224443,2.3699153802244495,1.0000024225560518,1.0000024883135543,1.000002422497797,1.0000025523734624,1.0000026921312328,1.004326889370942,0.7574807385540593,1.297404499290771,1.3772622547605156,1.1416329624573525,1.301130282595977,1.0000032865461042,1.5438326100543092,1.005336223573298,1.4364740022523705,716.2047418985602,0.09459007705718048,0.3533257664687828,373.9608406281415,43.31127388288259,4.889664792172511,18.57058034907832,18.57058034907832,18.57058034907832,18.57058034907832,china_graphite_tier1_policy
234,uk,tier1_resilience,175,20,1.3111760537900037,15.637965451676616,0.9591582008300689,0.0,1.2989311152010823,1.3079283896526532,15.637965451676616,16.0,24.0,16.0,32.0,48.0,6.490372912549302,6.344385701801565,3.3813069412102146,8.3813069412102,6.381306941210209,2.3813069412102155,1.0000024166318768,1.0000024791015043,1.0000024165765349,1.000002539958417,1.000002672728299,1.0042904094582534,0.7565664693015284,1.2981976682749552,1.3782684163749876,1.1420000977695157,1.3018100933016445,1.0000032374406798,1.545364965897464,1.0053590889442447,1.4379305061352763,716.2259365356214,0.0951950373744797,0.3531469088583886,373.98762264431633,42.87043116342942,4.636790390795185,18.704573669044724,18.704573669044724,18.704573669044724,18.704573669044724,china_graphite_tier1_policy
235,uk,tier1_resilience,175,20,1.319610551603966,15.725613788970241,0.964347325137912,0.0,1.2996408343877128,1.308506271627548,15.725613788970241,16.0,24.0,16.0,32.0,48.0,6.50026459673065,6.357904220713532,3.3928743868180744,8.39287438681806,6.392874386818068,2.3928743868180753,1.0000024110039107,1.0000024703500567,1.000002410951336,1.0000025281641238,1.0000026542955116,1.0042535231702288,0.7556533037941359,1.2989820329465471,1.3792634089524076,1.1423630737139305,1.302479711134235,1.0000031907890663,1.5468813715237832,1.0053819548352416,1.4393796949417264,716.2472566179529,0.09580455359427378,0.35296831952506885,374.01460609071717,42.42568061615901,4.409714334985351,18.83957014660614,18.83957014660614,18.83957014660614,18.83957014660614,china_graphite_tier1_policy
236,uk,tier1_resilience,175,20,1.328109069755966,15.813915694899336,0.9695755653080796,0.0,1.3003404882094416,1.309073634755448,15.813915694899336,16.0,24.0,16.0,32.0,48.0,6.505792387424386,6.3714553072781905,3.4046190438293293,8.404619043829316,6.404619043829323,2.4046190438293302,1.0000024056573429,1.0000024620361816,1.0000024056073968,1.0000025169595452,1.0000026367843637,1.0042167300437066,0.7547412406874204,1.2997575689835956,1.3802472016701044,1.1427218923844467,1.3031391034963562,1.00000314646869,1.5483817685180994,1.0054048212463003,1.4408215396764792,716.2687029160353,0.09641866431710615,0.35278999806687494,374.04179293960203,41.97699634800227,4.205909911304513,18.975577362329226,18.975577362329226,18.975577362329226,18.975577362329226,china_graphite_tier1_policy
237,uk,tier1_resilience,175,20,1.3366721559710992,15.902877451351534,0.9748433041776486,0.0,1.3010300385044848,1.3096304653793773,15.902877451351534,16.0,24.0,16.0,32.0,48.0,6.515236596781833,6.385039264434883,3.4165422440572404,8.416542244057224,6.416542244057234,2.4165422440572413,1.0000024005781034,1.0000024541380002,1.0000024005306547,1.0000025063151956,1.0000026201487733,1.0041798140795672,0.7538302786391704,1.3005242538259054,1.381219765938718,1.1430765473132698,1.3037882396846583,1.0000031043630968,1.5498661017133537,1.0054276881774327,1.4422560137836353,716.290276205198,0.09703740846341642,0.3526119440824379,374.06918518172375,41.52435226984687,4.022802967767966,19.11260295270515,19.11260295270515,19.11260295270515,19.11260295270515,china_graphite_tier1_policy
238,uk,tier1_resilience,175,20,1.3453003625529267,15.992505403739075,0.9801509281691234,0.0,1.3017094490443215,1.3101767548747578,15.992505403739075,16.0,24.0,16.0,32.0,48.0,6.522945921152189,6.398656401494683,3.4286453243201693,8.428645324320154,6.428645324320163,2.42864532432017,1.000002395752826,1.000002446634728,1.0000023957077497,1.0000024962030636,1.0000026043449624,1.0041428883193757,0.7529204163093888,1.3012820667186855,1.382181075457644,1.1434270364618482,1.3044270912036682,1.000003064361646,1.5513343192454792,1.0054505556286506,1.4436830918244752,716.3119772656498,0.09766082527307597,0.3524341571709686,374.09678482647945,41.067722092355204,3.8587798818202828,19.250654610519533,19.250654610519533,19.250654610519533,19.250654610519533,china_graphite_tier1_policy
239,uk,tier1_resilience,175,20,1.3539942464182402,16.082805958597373,0.9854988273010342,0.0,1.3023786856212483,1.3107124984565384,16.082805958597373,16.0,24.0,16.0,32.0,48.0,6.528734317055472,6.412307034221511,3.4409296264253038,8.440929626425289,6.440929626425297,2.440929626425304,1.0000023911688123,1.0000024395066192,1.0000023911259899,1.000002486596538,1.000002589331342,1.0041062322789855,0.75201165236026,1.3020309887535773,1.3831311062671503,1.1437733678016762,1.3050556319289552,1.0000030263592217,1.5527863726071298,1.005473423599966,1.4451027489241772,716.3338068825102,0.09828895430771765,0.35225663693225806,374.1245939019654,40.607079323064475,3.7117517648943967,19.389740085299554,19.389740085299554,19.389740085299554,19.389740085299554,china_graphite_tier1_policy
240,uk,tier1_resilience,175,20,1.3627543691169663,16.17378558253878,0.9908873951877221,0.0,1.3030377160187656,1.3112376887277546,16.17378558253878,16.0,24.0,16.0,32.0,48.0,6.539406322885265,6.425991484912966,3.4533964971578186,8.453396497157804,6.453396497157812,2.4533964971578195,1.0000023868139993,1.000002432734916,1.000002386773318,1.0000024774703389,1.0000025750684025,1.0040694284336737,0.7511039854561187,1.302771002907232,1.3840698367973805,1.1441155331400144,1.3056738376088353,1.0000029902559562,1.5542222167001742,1.0054962920913906,1.4465149635519317,716.3557658458402,0.09892183545198409,0.3520793829666775,374.1526144549762,40.14239726400833,3.579617338103473,19.529867183731884,19.529867183731884,19.529867183731884,19.529867183731884,china_graphite_tier1_policy
241,uk,tier1_resilience,175,20,1.3715812968432548,16.265450808610293,0.9963170290842924,0.0,1.303686510113165,1.3117523264281021,16.265450808610293,16.0,24.0,16.0,32.0,48.0,6.545632625398162,6.439710082480339,3.466047288247936,8.466047288247923,6.466047288247929,2.4660472882479363,1.000002382676927,1.000002426301798,1.00000238263828,1.0000024688004496,1.0000025615186101,1.004032792224508,0.7501974142634196,1.3035020940775928,1.3849972479144443,1.1444535365678359,1.306281686490762,1.0000029559569685,1.555641809886878,1.0055191611029362,1.4479197145634926,716.3778549506733,0.0995595089141333,0.3519023948751787,374.18084855123834,39.673649006505435,6.160172351737943,19.671043770069765,19.671043770069765,19.671043770069765,19.671043770069765,china_graphite_tier1_policy
242,uk,tier1_resilience,175,20,1.3804756004837682,16.35780823040954,1.0017881298851021,0.0,1.3043250399079815,1.312256412455619,16.35780823040954,16.0,24.0,16.0,32.0,48.0,6.553388742855964,6.453463162529892,3.4788833563616284,8.478883356361615,6.478883356361622,2.478883356361629,1.0000023787467085,1.0000024201903357,1.0000023787099936,1.000002460564055,1.0000025486463073,1.0039963053606158,0.7492919374507092,1.3042242491179992,1.3859133229637401,1.1447873810939104,1.3068791590872477,1.0000029233721157,1.5570451140396824,1.0055420306346148,1.4493169826365537,716.4000749970473,0.10020201522934208,0.35172567225929385,374.20929827540255,39.20080742887838,5.784298526869287,19.813277766615546,19.813277766615546,19.813277766615546,19.813277766615546,china_graphite_tier1_policy
243,uk,tier1_resilience,175,20,1.3894378556278513,16.450864505373318,1.0073011021423526,0.0,1.3049532795334486,1.3127499485679426,16.450864505373318,16.0,24.0,16.0,32.0,48.0,6.563520478900939,6.467251067443258,3.4919060630806413,8.491906063080627,6.491906063080634,2.4919060630806418,1.0000023750130007,1.0000024143844466,1.0000023749781217,1.00000245273948,1.0000025364176197,1.0039597066096932,0.7483875536885986,1.3049374568692138,1.386818047810641,1.145117060152192,1.3074662380353173,1.000002892415756,1.5584320945894978,1.005564900686438,1.4507067511975307,716.4224267900364,0.10084939526023935,0.3515492147211357,374.2379657311402,38.723845192671355,5.446900356982635,19.956577154131544,19.956577154131544,19.956577154131544,19.956577154131544,china_graphite_tier1_policy
244,uk,tier1_resilience,175,20,1.3984686425942974,16.544626357322972,1.0128563541019713,0.0,1.3055712053334878,1.3132329430185907,16.544626357322972,16.0,24.0,16.0,32.0,48.0,6.5703821968229965,6.481074146457855,3.5051167748747303,8.505116774874717,6.505116774874723,2.5051167748747307,1.0000023714659785,1.000002408868852,1.0000023714328434,1.0000024453061336,1.0000025248003663,1.003923240808516,0.7474842616497371,1.3056417081894638,1.3877114108786566,1.1454425770935608,1.3080429085336447,1.0000028630065247,1.559802720572431,1.0055877712584178,1.4520890043906536,716.4449111397818,0.10150169019864162,0.3513730218633975,374.26685304133025,38.24273473787119,5.143543124274009,20.10094997229172,20.10094997229172,20.10094997229172,20.10094997229172,china_graphite_tier1_policy
245,uk,tier1_resilience,175,20,1.4075685464724046,16.6391005724535,1.0184542977058815,0.0,1.3061787958752564,1.3137054036205034,16.6391005724535,16.0,24.0,16.0,32.0,48.0,6.5800195271526825,6.494932755748106,3.5185168630905888,8.518516863090575,6.518516863090581,2.518516863090589,1.0000023680963073,1.0000024036290371,1.000002368064829,1.0000024382444546,1.0000025137639756,1.003886731745233,0.7465820600087885,1.306336995982554,1.3885934031851495,1.1457639289630972,1.3086091580423305,1.0000028350671208,1.5611569646748518,1.005610642350566,1.4534637288206864,716.4675288615249,0.10215894156832264,0.351197093289353,374.2959623480706,37.757448280151216,4.871192281425445,20.24640432016253,20.24640432016253,20.24640432016253,20.24640432016253,china_graphite_tier1_policy
246,uk,tier1_resilience,175,20,1.4167381571354731,16.734294003485473,1.0240953486211226,0.0,1.3067760319980537,1.3141673425114577,16.734294003485473,16.0,24.0,16.0,32.0,48.0,6.588655582054996,6.508827258505917,3.5321077039269535,8.53210770392694,6.532107703926946,2.532107703926954,1.0000023648951195,1.000002398651213,1.0000023648652152,1.0000024315358595,1.0000025032794047,1.0038502155246045,0.7456809474424068,1.3070233152241137,1.3894640183746787,1.1460811150259311,1.3091649764892432,1.0000028085241035,1.5624948032767194,1.0056335139628945,1.454830912675726,716.4902807756392,0.10282119122577972,0.3510214286028563,374.32529581282984,37.26795780626327,4.626531575337016,20.39294835663483,20.39294835663483,20.39294835663483,20.39294835663483,china_graphite_tier1_policy
247,uk,tier1_resilience,175,20,1.425978069276454,16.830213568202602,1.0297799262566691,0.0,1.3073628968459237,1.3146187739708477,16.830213568202602,16.0,24.0,16.0,32.0,48.0,6.597986115195413,6.522758025021621,3.5458906784169373,8.545890678416924,6.545890678416929,2.545890678416938,1.0000023618539913,1.00000239392228,1.0000023618255822,1.0000024251626942,1.000002493319062,1.003813647696845,0.7447809226292141,1.3077006629860133,1.3903232527500207,1.1463941337272403,1.3097103562374037,1.0000027833077,1.563816216493077,1.0056563860954149,1.456190546074157,716.5131677076624,0.10348848136260516,0.3508460274083417,374.3548556165347,36.77423507029019,4.406904200269357,20.540590300906253,20.540590300906253,20.540590300906253,20.540590300906253,china_graphite_tier1_policy
248,uk,tier1_resilience,175,20,1.435288882433556,16.92686625063007,1.0355084537848314,0.0,1.307939375873136,1.3150597136832123,16.92686625063007,16.0,24.0,16.0,32.0,48.0,6.6094403665713255,6.5367254327648,3.5598671724077064,8.559867172407694,6.559867172407698,2.559867172407707,1.0000023589649194,1.0000023894297936,1.0000023589379308,1.000002419108187,1.0000024838567367,1.003776803538579,0.7438819842497796,1.3083690384589826,1.3911711053009064,1.1467029764276901,1.3102452919819845,1.000002759351623,1.5651211882136296,1.0056792587481391,1.457542621755606,716.5361904883298,0.10416085450712553,0.3506708893108237,374.3846439596811,36.27625158947386,4.209747891696088,20.689338432945124,20.689338432945124,20.689338432945124,20.689338432945124,china_graphite_tier1_policy
249,uk,tier1_resilience,175,20,1.4446712010196983,17.024259103139265,1.0412813581748122,0.0,1.3085054569183818,1.3154901831557995,17.024259103139265,16.0,24.0,16.0,32.0,48.0,6.618278965616939,6.550729866465228,3.5740385765341145,8.574038576534102,6.574038576534106,2.5740385765341154,1.000002356220301,1.0000023851619315,1.000002356194662,1.0000024133564054,1.0000024748675276,1.0037398657963585,0.7429841309865984,1.3090284429734567,1.3920075777305072,1.1470076430498235,1.310769781099366,1.0000027365928954,1.5664097061403226,1.005702131921079,1.4588871334361997,716.5593499536063,0.10483835352631732,0.35049601391589646,374.414663062509,35.77397863924894,4.032957153402459,20.839201093968324,20.839201093968324,20.839201093968324,20.839201093968324,china_graphite_tier1_policy
250,uk,tier1_resilience,175,20,1.4541256343620328,17.122399243197247,1.0470990701990752,0.0,1.3090611302513193,1.3159102059364023,17.122399243197247,16.0,24.0,16.0,32.0,48.0,6.627252955648123,6.564771718194416,3.5884062862062764,8.588406286206263,6.588406286206268,2.588406286206277,1.0000023536129137,1.0000023811074628,1.0000023535885567,1.0000024078922127,1.000002466327779,1.0037029194065095,0.7420873615240733,1.3096788800186558,1.3928326744796786,1.147308137657142,1.3112838235830695,1.0000027149716861,1.5676817618228258,1.0057250056142466,1.4602240762985985,716.5826469447202,0.10552102162844991,0.35032140082973395,374.4449151650352,35.26738724995089,3.8742168523206604,20.990186686943193,20.990186686943193,20.990186686943193,20.990186686943193,china_graphite_tier1_policy
251,uk,tier1_resilience,175,20,1.4636527967191904,17.221293854698445,1.0529620244470441,0.0,1.3096063885541556,1.3163198054073795,17.221293854698445,16.0,24.0,16.0,32.0,48.0,6.639872135191157,6.5788513874465595,3.6029717015939102,8.602971701593894,6.602971701593902,2.6029717015939107,1.0000023511358958,1.0000023772557174,1.0000023511127565,1.0000024027012298,1.0000024582150178,1.0036656566495363,0.7411916745484953,1.310320355259906,1.3936464027489712,1.1476044539495016,1.3117874217655006,1.0000026944311526,1.5689373506918394,1.0057478798276536,1.4615534485625172,716.6060823081959,0.10620890236410908,0.3501470496590894,374.47540252712463,34.75644820296355,3.731883035020931,21.142303677049494,21.142303677049494,21.142303677049494,21.142303677049494,china_graphite_tier1_policy
252,uk,tier1_resilience,175,20,1.4732533073046359,17.320950192082762,1.0588706593674329,0.0,1.3101412269935198,1.3167190116202636,17.320950192082762,16.0,24.0,16.0,32.0,48.0,6.649120277345364,6.592969281219165,3.617736227597165,8.617736227597149,6.617736227597157,2.617736227597166,1.0000023487827288,1.0000023735965593,1.0000023487607463,1.000002397769796,1.0000024505078946,1.0036282879911138,0.7402970687480265,1.3109528765542076,1.3944487725184158,1.147896595289491,1.312280580750977,1.000002674917292,1.5701764720901397,1.0057707545613117,1.4628752493592425,716.6296568958878,0.10690203962766066,0.349972960011295,374.50612742871067,34.24113202513319,3.6044832170504733,21.295560592158992,21.295560592158992,21.295560592158992,21.295560592158992,china_graphite_tier1_policy
253,uk,tier1_resilience,175,20,1.4829277903336298,17.42137557602332,1.064825417275976,0.0,1.3106656432328767,1.3171078551442483,17.42137557602332,16.0,24.0,16.0,32.0,48.0,6.660501020516333,6.607125814094698,3.632701273835429,8.632701273835414,6.632701273835422,2.63270127383543,1.00000234654722,1.000002370120359,1.0000023465263368,1.000002393084934,1.0000024431861276,1.0035907217349096,0.7394035428126828,1.3115764539640402,1.3952397965650707,1.1481845627931944,1.312763308190304,1.0000026563787987,1.5713991293012781,1.0057936298152328,1.4641894800238544,716.653371565014,0.10760047766042388,0.3497991314942619,374.5370921698351,33.72140898539827,3.490039008379088,21.449966023364077,21.449966023364077,21.449966023364077,21.449966023364077,china_graphite_tier1_policy
254,uk,tier1_resilience,175,20,1.492676875041833,17.522577396772366,1.0708267443832695,0.0,1.3111796374880438,1.3174863713743892,17.522577396772366,16.0,24.0,16.0,32.0,48.0,6.669734041195442,6.62132140832163,3.647868254625474,8.647868254625457,6.647868254625466,2.6478682546254744,1.000002344423487,1.0000023668179687,1.0000023444036477,1.000002388634315,1.000002436230449,1.0035531385957606,0.7385110954343186,1.3121910997694008,1.3960194904783252,1.1484683655346477,1.3132356145087125,1.0000026387669307,1.5726053295758484,1.0058165055894288,1.4654961430134696,716.6772271781898,0.10830426105178392,0.3496255637164794,374.568299070793,33.197249089960316,3.387872170159615,21.605528625452397,21.605528625452397,21.605528625452397,21.605528625452397,china_graphite_tier1_policy
