week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
236,uk,175,20,0.9929079079744068,15.417415386725411,0.9081987530214579,8.673351827505012,1.3234407450066328,1.338913962986407,15.417415386725411,16.0,24.0,16.0,32.0,48.0,6.446503487632517,5.66225765153333,2.956480340602517,7.956480340602517,5.956480340602516,1.9564803406025169,1.0000024059102035,1.0000024624177324,1.0000024058597605,1.0000025169540716,1.0000026370376025,1.004429289283046,0.754741240821866,1.3211640574097319,1.4074017284116493,1.1526883419382483,1.328206861163364,1.0000031471095445,1.5852145378405655,1.0054048212463003,1.459231084937728,2573.636007463192,0.020061582548948534,0.3527908126456104,373.7226335157116,67.42358486611894,77.79119840840912,15.551469374993726,15.551469374993726,15.551469374993726,15.551469374993726,sic_bottleneck
237,uk,175,20,0.9990186283236039,15.273291282148183,0.9135597687943758,7.37234905337926,1.324631557516968,1.3400863251128114,15.273291282148183,16.0,24.0,16.0,32.0,48.0,6.454407034930097,5.667339604943493,2.9578808399460716,7.957880839946074,5.95788083994607,1.9578808399460714,1.000002400818321,1.0000024545004735,1.0000024007704003,1.0000025063099958,1.0000026203893502,1.0043960260397111,0.7538302787667388,1.3223900971963505,1.408956992945865,1.153256720228109,1.3293948075583086,1.000003104971929,1.5874906859618318,1.0054276881774327,1.461059041230986,2588.007424315384,0.02007295967729678,0.35261275743969217,373.7505107977307,66.81432206192467,77.80665878288367,15.650305705433091,15.650305705433091,15.650305705433091,15.650305705433091,sic_bottleneck
238,uk,175,20,1.0049157456738134,15.160618031766516,0.9187166783989871,6.266496695372371,1.3258212736072064,1.3412481116568211,15.160618031766516,16.0,24.0,16.0,32.0,48.0,6.460881781888276,5.672425138098542,2.960069493311573,7.9600694933115745,5.960069493311573,1.9600694933115732,1.0000023959810327,1.0000024469790776,1.000002395935508,1.0000024961981238,1.0000026045735104,1.0043627393254975,0.7529204164304313,1.3236133399847885,1.4105087089180695,1.1538237491369676,1.3305801379681599,1.0000030649400555,1.5897629257509869,1.0054505556286506,1.462885375479244,2602.464917795772,0.02007927884741578,0.35243496930855456,373.77732672767473,66.30106441834131,77.82533996206428,15.749803517759545,15.749803517759545,15.749803517759545,15.749803517759545,sic_bottleneck
239,uk,175,20,1.0105883462388858,15.074077248905656,0.9237025661093571,5.326522191066516,1.3270094212374217,1.3423988758693883,15.074077248905656,16.0,24.0,16.0,32.0,48.0,6.465777714670726,5.677497576973701,2.962951700489373,7.962951700489374,5.962951700489371,1.9629517004893728,1.0000023913856086,1.0000024398337515,1.0000023913423604,1.0000024865918453,1.0000025895484626,1.0043296772023125,0.75201165247511,1.3248329905349037,1.4120558675773174,1.1543890751281927,1.3317620117582827,1.000003026908728,1.5920301736726543,1.005473423599966,1.464709505782139,2617.0089762891225,0.020080402658357702,0.3522574478519868,373.80325334376863,65.86943014857584,77.84863728564909,15.849967421169236,15.849967421169236,15.849967421169236,15.849967421169236,sic_bottleneck
240,uk,175,20,1.016072822720293,15.009787038034702,0.9285450876092336,4.527543862406539,1.3281954709985058,1.3435385946038756,15.009787038034702,16.0,24.0,16.0,32.0,48.0,6.474669428697421,5.682542532227846,2.9664472985906065,7.966447298590609,5.966447298590604,1.9664472985906065,1.000002387019956,1.0000024330456916,1.0000023869788701,1.0000024774658807,1.000002575274667,1.0042964681603754,0.7511039855650926,1.3260483470510358,1.4135975787074233,1.1549523727975335,1.332939670042842,1.0000029907780033,1.5942914304271862,1.0054962920913906,1.4665309024157964,2631.6400912402814,0.02007713249137877,0.3520801926703584,373.828434455568,65.50719114962952,77.87755168771434,15.950802046886801,15.950802046886801,15.950802046886801,15.950802046886801,sic_bottleneck
241,uk,175,20,1.021399596370157,14.964440619503037,0.9332679202867975,3.8484122830455583,1.3293788659523418,1.3446674272912786,14.964440619503037,16.0,24.0,16.0,32.0,48.0,6.479917340803633,5.687547521419763,2.9704884257413493,7.970488425741353,5.9704884257413475,1.9704884257413493,1.000002382872586,1.0000024265970346,1.0000023828335542,1.0000024687962143,1.0000025617145614,1.0042633922131097,0.7501974143668176,1.3272588076369467,1.415133078815239,1.1555133731317784,1.3341124457676856,1.0000029564529278,1.5965457960243588,1.0055191611029362,1.4683490927007679,2646.3587572070264,0.020070135565180707,0.3519032033646192,373.85299318549136,65.20395484208413,77.91276839421252,16.052312048483046,16.052312048483046,16.052312048483046,16.052312048483046,sic_bottleneck
242,uk,175,20,1.0265947123154773,14.935229846869102,0.9378913282352739,3.271150440588725,1.3305590447699271,1.345785588493516,14.935229846869102,16.0,24.0,16.0,32.0,48.0,6.48641234666315,5.692501692127169,2.9750176688909784,7.975017668890982,5.975017668890977,1.9750176688909782,1.0000023789325843,1.0000024204708107,1.0000023788955041,1.0000024605600313,1.000002548832461,1.004230432900345,0.7492919375488163,1.3284638640108108,1.4166617231580627,1.1560718487089732,1.3352797600402686,1.0000029238432904,1.5987924688791335,1.0055420306346148,1.4701636610572615,2661.165471912715,0.02005997958557451,0.3517264795362996,373.87703490682344,64.95088859738246,77.9547215425574,16.154502102749206,16.154502102749206,16.154502102749206,16.154502102749206,sic_bottleneck
243,uk,175,20,1.0316804610588013,14.919769923554062,0.9424326557833199,2.7804778745004164,1.3317354584786292,1.3468932927719535,14.919769923554062,16.0,24.0,16.0,32.0,48.0,6.494843108726754,5.6973955843726465,2.97998649128006,7.979986491280063,5.9799864912800595,1.97998649128006,1.0000023751895828,1.000002414650898,1.0000023751543567,1.0000024527356575,1.0000025365944658,1.0041973568495477,0.748387553781685,1.3296630904332234,1.4181829716986722,1.1566276009734586,1.336441113313437,1.0000028928633844,1.6010307381387971,1.005564900686438,1.4719742449577353,2676.06073629872,0.020047147378746636,0.35155002078751035,373.9006498100733,64.74048560316943,78.00364710037633,16.257376910694937,16.257376910694937,16.257376910694937,16.257376910694937,sic_bottleneck
244,uk,175,20,1.0366759213616519,14.916035616303061,0.9469067495359361,2.3634061933253534,1.3329075818942833,1.3479907357480654,14.916035616303061,16.0,24.0,16.0,32.0,48.0,6.500599254244599,5.702220927383702,2.9853538968605977,7.985353896860602,5.985353896860596,1.9853538968605977,1.0000023716337314,1.0000024091219808,1.0000023716002666,1.0000024453025023,1.0000025249683702,1.0041643818021524,0.7474842617380595,1.330856131582487,1.419696373724956,1.1571804719843708,1.3375960755568999,1.0000028634317832,1.603259973683985,1.0055877712584178,1.47378052701692,2691.045054576652,0.020032049563468355,0.35137382672094275,373.92391509758687,64.56636586837126,78.05962613236774,16.36094119858379,16.36094119858379,16.36094119858379,16.36094119858379,sic_bottleneck
245,uk,175,20,1.0415974244895299,14.922307075705513,0.9513263195591444,2.0088952643265507,1.3340749207024616,1.349078079339655,14.922307075705513,16.0,24.0,16.0,32.0,48.0,6.508614604720889,5.706970465713139,2.9910852959810414,7.991085295981045,5.991085295981041,1.9910852959810414,1.0000023682556725,1.0000024038695094,1.000002368223881,1.0000024382410049,1.0000025139235793,1.004131349922627,0.7465820600925902,1.332042691033362,1.4212015532350482,1.1577303245992376,1.3387442759351753,1.000002835471127,1.6054796158783922,1.005610642350566,1.4755822304233293,2706.1189342803746,0.02001503532876277,0.3511978969398686,373.94689686170756,64.42310709635808,78.12262010099053,16.465199718928897,16.465199718928897,16.465199718928897,16.465199718928897,sic_bottleneck
246,uk,175,20,1.046458951515059,14.937123821328127,0.9557022485876209,1.707560974677568,1.3352370153236692,1.3501554546684147,14.937123821328127,16.0,24.0,16.0,32.0,48.0,6.51580849230651,5.711637810486036,2.9971515420064656,7.997151542006469,5.997151542006464,1.9971515420064656,1.0000023650465166,1.0000023988796616,1.0000023650163146,1.0000024315325824,1.000002503431028,1.004098292718043,0.7456809475219188,1.3332225209861857,1.4226981959085752,1.1582770453114537,1.3398853938084994,1.0000028089079191,1.6076891659753239,1.0056335139628945,1.4773791124463984,2721.2828863177956,0.019996401606160803,0.35102223104813995,373.96965169265565,64.30610094406033,78.1924995815638,16.570157251372294,16.570157251372294,16.570157251372294,16.570157251372294,sic_bottleneck
247,uk,175,20,1.0512724734463832,14.959245662934263,0.9600438567073243,1.4514268284759329,1.3363934423840622,1.351222961979852,14.959245662934263,16.0,24.0,16.0,32.0,48.0,6.523562569004175,5.716217312157166,3.0035281131081457,8.003528113108148,6.0035281131081435,2.0035281131081453,1.0000023619978184,1.0000023941393061,1.0000023619691265,1.000002425159581,1.0000024934631044,1.004065169646862,0.7447809227046557,1.3343954134154599,1.4241860378785236,1.1588205374237341,1.3410191506256346,1.000002783672334,1.6098881775225486,1.0056563860954149,1.479170959663682,2736.5374250224518,0.019976400877749156,0.3508468286501891,373.99222805487807,64.2114308564957,78.26906754099964,16.675818603506368,16.675818603506368,16.675818603506368,16.675818603506368,sic_bottleneck
248,uk,175,20,1.0560482423780566,14.987619512076378,0.9643591279238449,1.2337128042045435,1.3375438144818013,1.3522806730968626,14.987619512076378,16.0,24.0,16.0,32.0,48.0,6.533038193713144,5.720703951681348,3.0101944173411344,8.010194417341136,6.010194417341132,2.010194417341134,1.0000023591015552,1.0000023896359684,1.000002359074298,1.0000024191052297,1.0000024839935768,1.00403177816334,0.7438819843213587,1.3355611925916544,1.4256648562450542,1.1593607119463578,1.3421453028727575,1.0000027596980334,1.6120762488387748,1.0056792587481391,1.480957584151252,2751.8830682048765,0.01995524782216894,0.3506716893510284,374.014667465204,64.13576823833324,78.35207812679477,16.782188611596936,16.782188611596936,16.782188611596936,16.782188611596936,sic_bottleneck
249,uk,175,20,1.0607950407162292,15.021351196382142,0.9686549040856152,1.0486558835738613,1.338687778878836,1.353328638814937,15.021351196382142,16.0,24.0,16.0,32.0,48.0,6.540381473417258,5.725093247445146,3.0171332024260313,8.017133202426036,6.017133202426029,2.0171332024260313,1.0000023563501053,1.0000023853577977,1.0000023563242106,1.0000024133535959,1.0000024749975256,1.0039982808264765,0.7429841310545124,1.3367197088426253,1.4271344611617889,1.159897498721984,1.3432636364669754,1.0000027369219928,1.6142530165145197,1.005702131921079,1.482738818171007,2767.3203372037597,0.01993312497135107,0.35049681275624994,374.0370055012452,64.07628421003152,78.44125175212172,16.889272141236482,16.889272141236482,16.889272141236482,16.889272141236482,sic_bottleneck
250,uk,175,20,1.0655203944941767,15.059681522314772,0.9729370508085879,0.891357501037783,1.3398250154439362,1.3543668888405878,15.059681522314772,16.0,24.0,16.0,32.0,48.0,6.547829492450358,5.729381175688785,3.0243300544528817,8.024330054452886,6.0243300544528795,2.0243300544528813,1.0000023537362277,1.0000023812935355,1.0000023537116278,1.0000024078895438,1.000002466451277,1.0039647530447486,0.7420873615885095,1.3378708333948028,1.4285946892918024,1.1604308400876113,1.3443739617043367,1.0000027152843356,1.6164181498417312,1.0057250056142466,1.4845145113451013,2782.849756936897,0.01991018752470638,0.3503221984720255,374.0592726642047,64.03057460894019,78.53628713306776,16.997074087942963,16.997074087942963,16.997074087942963,16.997074087942963,sic_bottleneck
251,uk,175,20,1.070230755889447,15.101965945287791,0.9772105994481985,0.7576538758821147,1.3409552341186715,1.3553954328370934,15.101965945287791,16.0,24.0,16.0,32.0,48.0,6.558229053675357,5.733564102470576,3.03177297210661,8.031772972106614,6.031772972106609,2.03177297210661,1.000002351253044,1.0000023774324864,1.000002351229674,1.0000024026986942,1.0000024583323408,1.003930916739061,0.7411916746096313,1.3390144541360347,1.430045398432749,1.1609606758490576,1.3454761088176124,1.000002694728176,1.6185713460626185,1.0057478798276536,1.4862845293082532,2798.4718559519347,0.019886567444974548,0.3501478461051062,374.08149511713066,63.99659624743628,78.6368708168639,17.105599377671513,17.105599377671513,17.105599377671513,17.105599377671513,sic_bottleneck
252,uk,175,20,1.0749316593930185,15.147657303662294,0.9814798685710745,0.6440057944997974,1.3420781722675477,1.3564142692720096,15.147657303662294,16.0,24.0,16.0,32.0,48.0,6.565888756356402,5.7376387255074786,3.039452005032398,8.039452005032404,6.0394520050323965,2.039452005032398,1.0000023488940195,1.0000023737644899,1.0000023488718182,1.0000023977673873,1.0000024506193514,1.003896959888698,0.740297068806031,1.340150472155442,1.4314864631276434,1.1614869596864916,1.346569924863052,1.00000267519947,1.6207123263301317,1.0057707545613117,1.4880487494204795,2814.187166476913,0.0198623769429003,0.34997375526282204,374.1036953165696,63.97261273845955,78.74268464960808,17.214852967284365,17.214852967284365,17.214852967284365,17.214852967284365,sic_bottleneck
253,uk,175,20,1.079627855428182,15.196291154883808,0.9857485678190793,0.5474049253248285,1.3431935919341966,1.3574233822404578,15.196291154883808,16.0,24.0,16.0,32.0,48.0,6.575269937038827,5.741602024465499,3.0473589466747546,8.04735894667476,6.047358946674754,2.0473589466747546,1.0000023466529462,1.000002370279893,1.000002346631855,1.0000023930826456,1.0000024432920116,1.0038627984070012,0.7394035428677158,1.341278798933074,1.43291777109992,1.1620096471274273,1.3476552706007927,1.0000026566468734,1.62284083228121,1.0057936298152328,1.4898070599554571,2829.996224470614,0.01983771144174133,0.3497999255530819,374.1258925526592,63.95714845193364,78.85341156271022,17.324839845006334,17.324839845006334,17.324839845006334,17.324839845006334,sic_bottleneck
254,uk,175,20,1.0843234246009874,15.247473320630712,0.9900198867480946,0.4652941865261049,1.3443012772033762,1.3584227473938144,15.247473320630712,16.0,24.0,16.0,32.0,48.0,6.582906572421259,5.745451218475157,3.055487073384172,8.055487073384176,6.055487073384171,2.0554870733841715,1.0000023445239266,1.0000023669695262,1.00000234450389,1.000002388632141,1.0000024363310387,1.0038285943171283,0.7385110954865318,1.3423993540698784,1.434339220373892,1.1625287037113046,1.3487320182800948,1.0000026390216066,1.624956623134886,1.0058165055894288,1.4915593574355792,2845.899569672718,0.019812652097816533,0.34962635658437297,374.1481034110901,63.94894938198824,78.96873998335717,17.43556503080574,17.43556503080574,17.43556503080574,17.43556503080574,sic_bottleneck
255,uk,175,20,1.089021875422904,15.300869308718832,0.9942965707702789,0.3955000585471886,1.3454010315978455,1.3594123272363738,15.300869308718832,16.0,24.0,16.0,32.0,48.0,6.5957126303878795,5.749183729826621,3.0638309228197174,8.06383092281972,6.063830922819717,2.0638309228197174,1.000002342501358,1.0000023638246776,1.0000023424823232,1.0000023844041617,1.0000024297181145,1.0037938940885933,0.7376197253561481,1.3435120634649893,1.4357507169626385,1.1630440812354146,1.3498000491757227,1.0000026222773273,1.6270594732384855,1.0058393818839115,1.4933055477315504,2861.8977456537727,0.019787267944143348,0.3494530479657603,374.17034216800545,63.9469498874002,79.08836712983957,17.547033576767685,17.547033576767685,17.547033576767685,17.547033576767685,sic_bottleneck
256,uk,175,20,1.0937262278473068,15.35619532832483,0.9985809861147212,0.33617504976511015,1.3464926758095037,1.360392083979862,15.35619532832483,16.0,24.0,16.0,32.0,48.0,6.602463952037721,5.7527971529474105,3.072386105728694,8.072386105728697,6.072386105728692,2.0723861057286936,1.0000023405799179,1.0000023608370714,1.0000023405618348,1.0000023803875813,1.0000024234358365,1.003759141111379,0.736729431172042,1.3446168578619746,1.437152173023923,1.1635557513699373,1.3508592526561367,1.000002606370008,1.6291491699956115,1.0058622586986927,1.495045541151343,2877.991299864984,0.01976161771257894,0.34927999930688663,374.19262112779654,63.95353896084031,79.21200139935078,17.65925056742125,17.65925056742125,17.65925056742125,17.65925056742125,sic_bottleneck
257,uk,175,20,1.0984390847261931,15.413210659229707,1.0028678145703984,0.28574879230034433,1.3475760455641266,1.3613619719209464,15.413210659229707,16.0,24.0,16.0,32.0,48.0,6.609843563155564,5.756289227898491,3.081149146073665,8.081149146073669,6.081149146073662,2.081149146073665,1.0000023387545496,1.0000023579988455,1.0000023387373707,1.00000237657183,1.0000024174676723,1.0037244865639474,0.7358402116314855,1.3457136716983982,1.4385435054008688,1.1640636924900818,1.3519095245826176,1.0000025912578212,1.631225512118981,1.0058851360337844,1.496779252835722,2894.180783687832,0.019735751383498548,0.34910721021797175,374.2149126357661,63.96906391038597,79.33942310856915,17.772221120095836,17.772221120095836,17.772221120095836,17.772221120095836,sic_bottleneck
