week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
229,uk,none,175,20,1.2105050668787527,14.95731129321926,0.8619952754624702,20.440753791798766,1.275987575657829,1.2867658530135588,14.95731129321926,16.0,24.0,16.0,32.0,48.0,6.393770057233405,6.7055716611809855,3.1194213709439365,8.119421370943943,6.119421370943932,2.119421370943936,1.000002449539176,1.0000025302718496,1.0000024494676554,1.000002608912605,1.0000027804843568,1.0046690500340203,0.7611488799835255,1.278481310658427,1.3532577845934384,1.1329236923969068,1.2793333094201547,1.000003510133201,1.5083460260722164,1.0052447672897757,1.4162405340995288,716.1212025303848,0.08789889652097592,0.3540438873871602,373.48237543240487,83.8707286346653,3.749157862807481,14.660325373213931,14.660325373213931,14.660325373213931,14.660325373213931,uk_supply_chain_friction
230,uk,none,175,20,1.2190553521731504,15.054150278174909,0.8675225610792682,18.648069289969552,1.2768213465490528,1.2875645163580862,15.054150278174909,16.0,24.0,16.0,32.0,48.0,6.400660879108621,6.727906582066774,3.118298834337269,8.118298834337276,6.118298834337265,2.1182988343372684,1.000002442265845,1.0000025189618849,1.0000024421979004,1.0000025936706025,1.0000027566637666,1.0046376789064035,0.7602301822596308,1.279404274707423,1.3544285963991127,1.1333523002744492,1.2801564301139479,1.0000034498556463,1.5100741083817073,1.0052676305806403,1.417799702013477,716.1419029950586,0.08851720315190274,0.353863952637935,373.5111173176122,83.01690396541836,3.538132080779844,14.751963423659982,14.751963423659982,14.751963423659982,14.751963423659982,uk_supply_chain_friction
231,uk,none,175,20,1.2276732713867562,15.15163886536374,0.873094698096829,16.842931364286862,1.277652441043574,1.2883603191910524,15.15163886536374,16.0,24.0,16.0,32.0,48.0,6.408560237936363,6.750444133030664,3.117156791237189,8.117156791237196,6.117156791237186,2.117156791237189,1.0000024353561803,1.0000025082174182,1.000002435291633,1.0000025791907001,1.000002734034206,1.0046058900059622,0.7593125936819664,1.2803246634247354,1.3555961406079753,1.133779650201605,1.2809768190216584,1.000003392589931,1.5117975016414362,1.0052904943915077,1.4193571125047992,716.1627258709614,0.08914036964779688,0.3536842877793651,373.5400924301035,82.1571975950198,3.3482281685652087,14.84420086282234,14.84420086282234,14.84420086282234,14.84420086282234,uk_supply_chain_friction
232,uk,none,175,20,1.2363593098216592,15.249781501269526,0.8787120013546746,15.025375987583937,1.2784808452183394,1.289153247979083,15.249781501269526,16.0,24.0,16.0,32.0,48.0,6.414868503688869,6.77318638222068,3.1159950536389407,8.115995053638947,6.115995053638937,2.1159950536389407,1.000002428791999,1.000002498010175,1.000002428730679,1.0000025654347928,1.0000027125361233,1.004573873485878,0.7583961128966895,1.2812424652305485,1.3567604025678597,1.134205736502286,1.2817944619174009,1.0000033381856264,1.5135161850715873,1.0053133587223897,1.420912753353709,716.1836719094812,0.08976843040740533,0.35350489240718797,373.5693024070443,81.29162993172868,3.177332464882232,14.93704173982109,14.93704173982109,14.93704173982109,14.93704173982109,uk_supply_chain_friction
233,uk,none,175,20,1.2451139557227837,15.348582661030507,0.8843747873230351,13.195439501240731,1.2793065450691379,1.2899432874667105,15.348582661030507,16.0,24.0,16.0,32.0,48.0,6.422188356051949,6.796135413529877,3.1148134320585568,8.114813432058565,6.114813432058553,2.1148134320585568,1.000002422556027,1.0000024883132939,1.0000024224977728,1.000002552366681,1.0000026921129448,1.0045415996119187,0.7574807385523645,1.2821576684796185,1.3579213675417499,1.1346305524389342,1.2826093444723319,1.0000032864998118,1.5152301377622814,1.005336223573298,1.4224666123889442,716.204741866734,0.09040142003085506,0.35332576611771876,373.5987488940798,80.42022158062139,3.0105514087881056,15.03049013159116,15.03049013159116,15.03049013159116,15.03049013159116,uk_supply_chain_friction
234,uk,none,175,20,1.253937700286607,15.448046850571355,0.8900833741133998,11.3531586094853,1.2801295265044095,1.2907304222039762,15.448046850571355,16.0,24.0,16.0,32.0,48.0,6.4298788731587315,6.819293326679091,3.113611735522476,8.113611735522484,6.113611735522472,2.113611735522476,1.0000024166318533,1.000002479101257,1.0000024165765118,1.0000025399519745,1.0000026727109252,1.0045090222643176,0.7565664692999203,1.283070261462085,1.3590790207089036,1.1350540897466885,1.2834214522454963,1.000003237396701,1.5169393386750984,1.0053590889442447,1.424018677537117,716.225936503594,0.09103937332012044,0.35314690850785097,373.62843354538967,79.5429933408234,2.8713017123409617,15.124550143058368,15.124550143058368,15.124550143058368,15.124550143058368,uk_supply_chain_friction
235,uk,none,175,20,1.2628310376806724,15.54817860692265,0.8958380814915324,9.498570373538032,1.2809497753381678,1.291514636522539,15.54817860692265,16.0,24.0,16.0,32.0,48.0,6.438054056551654,6.842662237300234,3.1123897715566864,8.112389771556696,6.112389771556683,2.112389771556686,1.0000024110038883,1.0000024703498218,1.000002410951314,1.0000025281580034,1.0000026542790066,1.0044760755673947,0.7556533037926101,1.2839802324043172,1.3602333471660124,1.1354763381021808,1.2842307706732006,1.0000031907472855,1.5186437666446475,1.0053819548352416,1.4255689368792048,716.2472565857229,0.09168232528027238,0.3529683191750568,373.65835802375597,78.65996620268156,2.7400254308619787,15.219225907332094,15.219225907332094,15.219225907332094,15.219225907332094,uk_supply_chain_friction
236,uk,none,175,20,1.2717944650651953,15.648982498562665,0.901639230891162,7.631712205614328,1.2817672773608746,1.2922959184582086,15.648982498562665,16.0,24.0,16.0,32.0,48.0,6.442690651249881,6.866244277020213,3.1111473461753247,8.111147346175333,6.111147346175322,2.1111473461753247,1.0000024056573216,1.0000024620359584,1.000002405607376,1.000002516953731,1.000002636768684,1.0044431967034841,0.7547412406859727,1.2848875694697932,1.361384331928402,1.1358973034774447,1.2850372854517014,1.0000031464289973,1.5203434003801901,1.0054048212463003,1.4271173767499248,716.2687028836015,0.0923303111208773,0.3527899977173876,373.68852400063406,77.7711613448707,2.6245940735978754,15.31452158590011,15.31452158590011,15.31452158590011,15.31452158590011,uk_supply_chain_friction
237,uk,none,175,20,1.2808284826152954,15.57214421020848,0.9074871453997192,5.930940778346802,1.2825819526894269,1.2930709709710453,15.57214421020848,16.0,24.0,16.0,32.0,48.0,6.450490858107055,6.8900415935455275,3.110546666972566,8.110546666972574,6.110546666972563,2.1105466669725654,1.0000024005780832,1.0000024541377883,1.000002400530635,1.0000025063096722,1.0000026201338776,1.0044101956437852,0.7538302786377968,1.2857919345919597,1.362531546181053,1.1363168325980046,1.2858406540036358,1.0000031043253879,1.522037815790703,1.0054276881774327,1.4286637592204452,716.290276172559,0.09298336625743925,0.35261194373347454,373.71893315607855,76.96575958899507,2.5196165439792333,15.410441368825788,15.410441368825788,15.410441368825788,15.410441368825788,uk_supply_chain_friction
238,uk,none,175,20,1.2899335935203227,15.490278584972009,0.9131953684417479,4.402002891832012,1.2833936359203402,1.2938378024072144,15.490278584972009,16.0,24.0,16.0,32.0,48.0,6.456883355386984,6.914056350746218,3.1106087430867593,8.110608743086768,6.110608743086756,2.1106087430867593,1.0000023957528068,1.0000024466345265,1.0000023957077309,1.0000024961978164,1.0000026043308115,1.0043771709760259,0.7529204163080855,1.2866928322041409,1.3636743613156903,1.136734702434401,1.2866403688439936,1.0000030643258218,1.5237263781868982,1.0054505556286506,1.4302077302643332,716.3119772328043,0.09364152631117688,0.3524341568225285,373.74861591589706,76.24520005375328,2.4255889258937495,15.506989474912888,15.506989474912888,15.506989474912888,15.506989474912888,uk_supply_chain_friction
239,uk,none,175,20,1.2989567697527422,15.424374992789756,0.9187588157849602,3.026787413530684,1.2842020844511828,1.294595466149593,15.424374992789756,16.0,24.0,16.0,32.0,48.0,6.4617206706532135,6.938281017543927,3.111276629992767,8.111276629992776,6.111276629992764,2.111276629992767,1.000002391168794,1.000002439506428,1.0000023911259721,1.0000024865915533,1.0000025893178985,1.0043443682506665,0.7520116523590233,1.2875897319403626,1.3648121045791237,1.1371506819193211,1.2874358785745534,1.000003026325188,1.525408387278083,1.005473423599966,1.4317489011766906,716.3338068494569,0.09429368177417022,0.35225663658434037,373.7775458420818,75.60038806339655,2.3408877722723465,15.604170147887125,15.604170147887125,15.604170147887125,15.604170147887125,uk_supply_chain_friction
240,uk,none,175,20,1.3078940730283053,15.3724314182082,0.9241946254793642,1.7891070073987958,1.2850069961365127,1.2953435216073417,15.3724314182082,16.0,24.0,16.0,32.0,48.0,6.470492244426022,6.962707797918147,3.1125008359220696,8.112500835922079,6.112500835922067,2.1125008359220696,1.000002386813982,1.0000024327347343,1.0000023867733012,1.0000024774656033,1.0000025750556314,1.00431141969659,0.7511039854549453,1.288482123584028,1.3659441287767269,1.1375645343384189,1.2882266428778322,1.0000029902236234,1.52708314510255,1.0054962920913906,1.433286889097295,716.3557658125777,0.09493954686094572,0.3520793826192815,373.8058120524927,75.02336178105679,2.264805478205499,15.701987654376506,15.701987654376506,15.701987654376506,15.701987654376506,uk_supply_chain_friction
241,uk,none,175,20,1.316759833467276,15.333013074628862,0.9295178746612746,0.6744727862986135,1.2858080282889348,1.296081783085744,15.333013074628862,16.0,24.0,16.0,32.0,48.0,6.475675549702226,6.9873297863203145,3.1142372148546804,8.11423721485469,6.114237214854678,2.1142372148546804,1.0000023826769107,1.0000024263016254,1.0000023826382638,1.0000024687959508,1.0000025615064776,1.004278602474275,0.7501974142623061,1.2893695395139757,1.3670698407457442,1.1379760527365494,1.2890121568986235,1.0000029559262518,1.5287499865373997,1.0055191611029362,1.434821331272345,716.3778549172002,0.09558016188009101,0.35190239452830363,373.83349294823864,74.50699274113678,2.1964381219456746,15.800446283287707,15.800446283287707,15.800446283287707,15.800446283287707,uk_supply_chain_friction
242,uk,none,175,20,1.3255666888186695,15.304831092360585,0.9347421621113385,0.0,1.2866048145295255,1.2968101828312641,15.304831092360585,16.0,24.0,16.0,32.0,48.0,6.48208629564913,7.012140860546412,3.1164464245632053,8.116446424563215,6.116446424563204,2.116446424563205,1.0000023787466927,1.0000024201901718,1.0000023787099783,1.000002460559781,1.0000025486347814,1.0042459002865411,0.7492919374496527,1.2902515615390653,1.3681887100251495,1.138385051312714,1.2897919594918876,1.0000029233429342,1.5304082914195025,1.0055420306346148,1.436351892736474,716.4000749633625,0.09621644417345425,0.3517256719129389,373.86065924297895,74.04490151888986,2.13505836143669,15.899550345895461,15.899550345895461,15.899550345895461,15.899550345895461,uk_supply_chain_friction
243,uk,none,175,20,1.3343260633343565,15.321902136307976,0.9398797468216118,0.0,1.2873969911219827,1.2975293394911276,15.321902136307976,16.0,24.0,16.0,32.0,48.0,6.490402174899184,7.037135604897566,3.118962776865905,8.118962776865915,6.118962776865904,2.118962776865905,1.0000023750129858,1.000002414384291,1.000002374978107,1.0000024527354197,1.00000253640667,1.00421308207413,0.748387553687596,1.291127883377139,1.369300348111424,1.1387913868216402,1.2905656974918116,1.000002892388033,1.5320575654060822,1.005564900686438,1.4378783118760698,716.4224267561382,0.09684922289151672,0.3515492143753001,373.8873746834724,73.61379465705596,2.0799801833653686,15.999304176194782,15.999304176194782,15.999304176194782,15.999304176194782,uk_supply_chain_friction
244,uk,none,175,20,1.3430482816826892,15.409426005497311,0.9449795087579277,0.0,1.2881842328716695,1.2982407212778673,15.409426005497311,16.0,24.0,16.0,32.0,48.0,6.4960847982215,7.0623092405439385,3.121526989815046,8.121526989815058,6.121526989815044,2.121526989815046,1.0000023714659643,1.000002408868704,1.0000023714328294,1.0000024453022764,1.0000025247899642,1.0041803633653672,0.7474842616487859,1.2919983813671252,1.3704045981582262,1.1391950084984541,1.2913331998704172,1.0000028629801876,1.5336975337869745,1.0055877712584178,1.4394004502494635,716.4449111056689,0.0974792472734855,0.35137302151808053,373.91389344554125,73.17815479859905,2.0305869902151277,16.09971213140606,16.09971213140606,16.09971213140606,16.09971213140606,uk_supply_chain_friction
245,uk,none,175,20,1.351773772706724,15.496356492332927,0.9501176099603391,0.0,1.2889662627657255,1.2989450245857395,15.496356492332927,16.0,24.0,16.0,32.0,48.0,6.503990610779508,7.087659529555795,3.124143713815829,8.124143713815842,6.124143713815826,2.124143713815829,1.0000023680962937,1.0000024036288966,1.0000023680648156,1.0000024382407904,1.0000025137540938,1.0041475878763224,0.746582060007886,1.2928630160881784,1.371501410178499,1.1395958981746726,1.2920943823419493,1.0000028350421002,1.5353280295110316,1.005610642350566,1.440918230471481,716.467528827196,0.0981094513743181,0.35119709294455387,373.94061157179374,72.7385735521275,1.986308093065357,16.20077859334357,16.20077859334357,16.20077859334357,16.20077859334357,uk_supply_chain_friction
246,uk,none,175,20,1.3605653928604213,15.58394209629023,0.9552931709884656,0.0,1.2897428506569546,1.299642581141165,15.58394209629023,16.0,24.0,16.0,32.0,48.0,6.511087431261644,7.113188193374678,3.1268129778369076,8.12681297783692,6.126812977836905,2.126812977836907,1.0000023648951069,1.0000023986510795,1.0000023648652026,1.0000024315323786,1.0000025032700168,1.0041147867602216,0.7456809474415503,1.293721785851347,1.3725907820478418,1.1399940562627116,1.292849202221871,1.0000028085003336,1.5369489396356368,1.0056335139628945,1.4424316049873565,716.4902807410928,0.0987443965821325,0.3510214282585742,373.96752448914003,72.29501151158597,1.9466309555019716,16.302507970764573,16.302507970764573,16.302507970764573,16.302507970764573,uk_supply_chain_friction
247,uk,none,175,20,1.3694226722584295,15.67216853260844,0.9605066520795308,0.0,1.290513807724488,1.3003335399493763,15.67216853260844,16.0,24.0,16.0,32.0,48.0,6.51873500203805,7.138896907247617,3.1295348803927254,8.129534880392738,6.129534880392723,2.129534880392725,1.0000023618539793,1.0000023939221532,1.0000023618255702,1.0000024251593873,1.0000024933101437,1.004081919837139,0.7447809226284015,1.2945747040565794,1.3736727307814993,1.1403894885714971,1.2935976359946215,1.0000027832851184,1.5385601786335195,1.0056563860954149,1.4439405411904345,716.5131676728972,0.0993840478727212,0.3508460270645759,373.9946345908136,71.84743995358583,1.9110939926337251,16.404904700634532,16.404904700634532,16.404904700634532,16.404904700634532,uk_supply_chain_friction
248,uk,none,175,20,1.3783462439997751,15.761043515703243,0.9657584797939522,0.0,1.2912789798294118,1.3010179585394699,15.761043515703243,16.0,24.0,16.0,32.0,48.0,6.528075926424257,7.164787369884722,3.1323095079303953,8.132309507930408,6.132309507930392,2.132309507930395,1.000002358964908,1.0000023894296732,1.0000023589379194,1.0000024191050456,1.0000024838482642,1.0040487864907077,0.7438819842490084,1.295421788406036,1.374747278851294,1.1407821957275714,1.2943396682491064,1.0000027593301701,1.5401616751179268,1.0056792587481391,1.4454450144768998,716.5361904533443,0.10002845026242288,0.35067088896757337,374.02194409492853,71.39582957876462,1.8792818344962556,16.507973248843967,16.507973248843967,16.507973248843967,16.507973248843967,uk_supply_chain_friction
249,uk,none,175,20,1.3873367152823985,15.850574227629279,0.971049073464681,0.0,1.292038241201306,1.301695852646878,15.850574227629279,16.0,24.0,16.0,32.0,48.0,6.535318239688003,7.1908613017118235,3.1351369369164055,8.13513693691642,6.135136936916402,2.1351369369164055,1.0000023562202904,1.0000023851618174,1.0000023561946512,1.000002413353421,1.0000024748594787,1.0040155476084,0.7429841309858668,1.296263055962607,1.3758144479173067,1.1411721847623728,1.2950752866888835,1.0000027365725148,1.541753365248063,1.005702131921079,1.4469450030410733,716.5593499183991,0.10067764687307493,0.3504960135731609,374.04945518201635,70.9401507223706,1.8574759372015794,16.611718110663386,16.611718110663386,16.611718110663386,16.611718110663386,uk_supply_chain_friction
250,uk,none,175,20,1.3963946891564494,15.94076774043979,0.976378846909158,0.0,1.292791488877927,1.302367215644161,15.94076774043979,16.0,24.0,16.0,32.0,48.0,6.542663079374518,7.217120444497798,3.1380172343556207,8.138017234355635,6.138017234355618,2.1380172343556203,1.0000023536129037,1.0000023811073542,1.0000023535885463,1.0000024078893777,1.0000024663201326,1.003982277818655,0.7420873615233792,1.2970985210673687,1.3768742561861729,1.1415594642386349,1.2958044795844113,1.0000027149523243,1.5433351894595801,1.0057250056142466,1.4484404864452853,716.5826469092898,0.101331680510716,0.35032140048751237,374.0771700039276,70.48037336683655,1.8308128463415685,16.71614381107646,16.71614381107646,16.71614381107646,16.71614381107646,uk_supply_chain_friction
