week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
238,uk,175,20,0.9983741345361036,14.739898471310909,0.9123943050317705,4.400868553681347,1.307021761921624,1.3212739605988801,14.739898471310909,16.0,24.0,16.0,32.0,48.0,6.460599109395505,5.503254198765216,3.0911752477262135,8.091175247726213,6.091175247726216,2.091175247726213,1.0000023959810158,1.0000024469788484,1.0000023959354913,1.0000024961981238,1.0000026043316383,1.0043636064802606,0.7529204164119249,1.3076255330485633,1.3902278799788201,1.1464221961916359,1.3114299815792034,1.000003064327915,1.5607103381553578,1.0054505556286506,1.4486875274322522,2595.9787011330604,0.01999841330486185,0.3524349689237017,373.7444503861652,72.88510280392198,77.97668745952016,15.722987422893901,15.722987422893901,15.722987422893901,15.722987422893901,uk_supply_chain_friction
239,uk,175,20,1.0036337355349478,14.69696574507944,0.9170600814411476,3.7407382706291443,1.3081212081364861,1.3223200957465169,14.69696574507944,16.0,24.0,16.0,32.0,48.0,6.465489736136431,5.507987908707232,3.0953571060252374,8.095357106025237,6.09535710602524,2.0953571060252374,1.0000023913855927,1.0000024398335337,1.0000023913423446,1.0000024865918453,1.0000025893186841,1.0043305700553944,0.7520116524575502,1.3087672413859686,1.3916761674863787,1.1469514448306908,1.3125189929959347,1.0000030263271764,1.5628370041558197,1.005473423599966,1.4504462415203316,2610.400548916638,0.019992699691040373,0.352257447467711,373.768712423494,72.59092825016032,78.00232164454827,15.822721999176718,15.822721999176718,15.822721999176718,15.822721999176718,uk_supply_chain_friction
240,uk,175,20,1.0087660895852624,14.669727378150489,0.9216298413293922,3.1796275300347734,1.3092175076218489,1.323356118669583,14.669727378150489,16.0,24.0,16.0,32.0,48.0,6.474369357739875,5.512673477778238,3.1000131026861264,8.100013102686127,6.100013102686128,2.100013102686126,1.0000023870199408,1.0000024330454846,1.000002386978855,1.0000024774658807,1.0000025750563777,1.0042973870568968,0.7511039855484309,1.3099036980278194,1.3931177926539322,1.1474782218826252,1.3136027055632995,1.0000029902255125,1.5649561962493481,1.0054962920913906,1.4522014537363033,2624.908615380843,0.019983871572162495,0.35208019228665877,373.79247517491285,72.34552487900348,78.03502270837993,15.923121679261689,15.923121679261689,15.923121679261689,15.923121679261689,uk_supply_chain_friction
241,uk,175,20,1.0137928254623314,14.65586476534202,0.9261204122832977,2.7026834005295566,1.3103101379923727,1.3243822446749849,14.65586476534202,16.0,24.0,16.0,32.0,48.0,6.479611268681328,5.517301739108423,3.105096038313838,8.105096038313839,6.10509603831384,2.105096038313838,1.0000023828725715,1.0000024265968381,1.00000238283354,1.0000024687962143,1.0000025615071866,1.0042643371282514,0.7501974143510083,1.3110345143486228,1.3945522625261932,1.1480023570582125,1.314680659474468,1.0000029559280466,1.5670672544863695,1.0055191611029362,1.4539528237413981,2639.503404773494,0.01997240345615887,0.3519032029814949,373.81582614387315,72.14159566774245,78.0749799756315,16.024191036322023,16.024191036322023,16.024191036322023,16.024191036322023,uk_supply_chain_friction
242,uk,175,20,1.0187324535116276,14.653408852899398,0.9305461969906096,2.297280890450123,1.3113986023318382,1.3253986616267952,14.653408852899398,16.0,24.0,16.0,32.0,48.0,6.486098076209642,5.521864679556379,3.11056604505754,8.110566045057542,6.110566045057541,2.1105660450575394,1.0000023789325707,1.000002420470624,1.0000023788954908,1.0000024605600313,1.000002548635455,1.0042314038320315,0.7492919375338155,1.3121593670901668,1.3959791670663129,1.1485237085844222,1.3157524596897008,1.0000029233446392,1.5691695948419062,1.0055420306346148,1.4557000549997323,2654.1854244112674,0.01995869885177859,0.35172647915374977,373.83884022435115,71.97293891045129,78.12223397630558,16.125934668303934,16.125934668303934,16.125934668303934,16.125934668303934,uk_supply_chain_friction
243,uk,175,20,1.0236008166896706,14.66068747188459,0.9349195241727531,1.9526887568826048,1.312482435105009,1.3264055247696205,14.66068747188459,16.0,24.0,16.0,32.0,48.0,6.494517206859666,5.526355270898442,3.1163894838649364,8.116389483864937,6.116389483864937,2.1163894838649364,1.00000237518957,1.0000024146507205,1.0000023751543439,1.0000024527356575,1.00000253640731,1.0041983541036807,0.7483875537674515,1.3132779874355984,1.397398165296206,1.1490421505570731,1.3168177661976928,1.000002892389653,1.5712626993367367,1.005564900686438,1.4574428896333544,2668.955184731329,0.01994310087047078,0.3515500204055341,373.86158152569834,71.83428382199172,78.17671093653902,16.228357198835717,16.228357198835717,16.228357198835717,16.228357198835717,uk_supply_chain_friction
244,uk,175,20,1.0284114765900283,14.676280608497825,0.9392509489648477,1.6597854433502146,1.3135612052316183,1.3274029616013179,14.676280608497825,16.0,24.0,16.0,32.0,48.0,6.500266300654796,5.5307673254314516,3.12253800789755,8.12253800789755,6.1225380078975515,2.12253800789755,1.0000023716337192,1.0000024091218123,1.0000023716002544,1.0000024453025023,1.0000025247905722,1.0041654053925557,0.747484261724554,1.3143901513816008,1.398808973083534,1.1495575858222238,1.3178762857380553,1.0000028629817264,1.5733461069328034,1.0055877712584178,1.459181101138751,2683.8131993429074,0.019925901249675138,0.35137382633953934,373.8841049346172,71.7211508174724,78.23825079407052,16.331463278077447,16.331463278077447,16.331463278077447,16.331463278077447,uk_supply_chain_friction
245,uk,175,20,1.0331760438613324,14.698982415961726,0.9435495099849337,1.4108176268476829,1.3146345169779496,1.3283910679902455,14.698982415961726,16.0,24.0,16.0,32.0,48.0,6.508270542505596,5.535095372471917,3.128987767063747,8.128987767063746,6.128987767063748,2.1289877670637467,1.000002368255661,1.0000024038693494,1.0000023682238695,1.0000024382410049,1.0000025137546713,1.0041324000728293,0.7465820600797755,1.3154956714955088,1.400211352685507,1.1500699276968864,1.3189277639632744,1.000002835043562,1.5754194054404536,1.005610642350566,1.4609144911016931,2698.759985078803,0.019907348033108077,0.3511978965590371,373.90645745192165,71.6297327632218,78.3066298729378,16.435257583501844,16.435257583501844,16.435257583501844,16.435257583501844,uk_supply_chain_friction
246,uk,175,20,1.0379044609834271,14.72776895148767,0.9478229493663151,1.199194982820531,1.3157020094077942,1.3293699156022567,14.72776895148767,16.0,24.0,16.0,32.0,48.0,6.515454688427416,5.539334552738612,3.135718732402061,8.135718732402061,6.135718732402062,2.1357187324020606,1.0000023650465055,1.0000023988795097,1.0000023650163037,1.0000024315325824,1.0000025032705655,1.00409936960652,0.7456809475097596,1.3165943899793318,1.4016051039505166,1.1505791043402376,1.3199719791271727,1.0000028085017223,1.577482224465401,1.0056335139628945,1.46264288420717,2713.7960620468216,0.019887652106927937,0.3510222306678795,373.9286793367048,71.55679405183423,78.38157914735667,16.53974482056178,16.53974482056178,16.53974482056178,16.53974482056178,uk_supply_chain_friction
247,uk,175,20,1.0426052443029465,14.761770776135618,0.9520779010320721,1.019315735397452,1.3167633548349718,1.330339553292268,14.761770776135618,16.0,24.0,16.0,32.0,48.0,6.523197928276938,5.543480528041858,3.142714122250427,8.142714122250426,6.142714122250428,2.142714122250427,1.000002361997808,1.000002394139162,1.0000023619691163,1.000002425159581,1.000002493310665,1.00406627350385,0.7447809226931184,1.3176861728991234,1.402990056998034,1.1510850533570405,1.3210087365436822,1.0000027832864378,1.579534229331086,1.0056563860954149,1.4643661249361282,2728.921953681127,0.019866992762698946,0.3508468282704989,373.95080508536677,71.4995848255516,78.46279887388906,16.644929723315766,16.644929723315766,16.644929723315766,16.644929723315766,uk_supply_chain_friction
248,uk,175,20,1.0472856911352793,14.800249683879958,0.9563200517869752,0.866418375087834,1.317818256637962,1.3313000096060876,14.800249683879958,16.0,24.0,16.0,32.0,48.0,6.532659490014558,5.547529404070207,3.149959914862226,8.149959914862226,6.149959914862227,2.1499599148622255,1.0000023591015452,1.0000023896358317,1.0000023590742881,1.0000024191052297,1.0000024838487596,1.004032909486479,0.7438819843104113,1.3187709054225825,1.4043660661774626,1.151587713960716,1.3220378638499228,1.0000027593314236,1.581575115877071,1.0056792587481391,1.4660840751042767,2744.138186793508,0.019845522430730442,0.35067168897190754,373.97286426929224,71.45576807428066,78.54997023327589,16.75081705497617,16.75081705497617,16.75081705497617,16.75081705497617,uk_supply_chain_friction
249,uk,175,20,1.0519520569656726,14.842578937601257,0.9605542791345267,0.7364556188246585,1.3188664467953801,1.3322512996012184,14.842578937601257,16.0,24.0,16.0,32.0,48.0,6.539992495648143,5.551477664383429,3.1574444344417496,8.157444434441752,6.157444434441751,2.157444434441749,1.0000023563500957,1.0000023853576678,1.0000023563242015,1.0000024133535959,1.0000024748599492,1.003999439888511,0.742984131044125,1.3198484879137864,1.4057330051142785,1.152087039159528,1.3230592074250525,1.0000027365737056,1.5836046060262197,1.005702131921079,1.4677966097652821,2759.445291624554,0.019823370707237626,0.35049681237769764,373.9948822514995,71.42335767574562,78.64276451521702,16.857411608409066,16.857411608409066,16.857411608409066,16.857411608409066,uk_supply_chain_friction
250,uk,175,20,1.0566097070479794,14.88822648335488,0.9647847691319252,0.6259872760009593,1.31990768325272,1.333193423995313,14.88822648335488,16.0,24.0,16.0,32.0,48.0,6.5474299575831765,5.555322113992574,3.1651579995355275,8.165157999535529,6.165157999535529,2.165157999535527,1.0000023537362186,1.0000023812934122,1.0000023537116192,1.0000024078895438,1.0000024663205795,1.0039659400141108,0.7420873615786533,1.3209188327486916,1.407090762670474,1.1525829903380291,1.3240726290820786,1.0000027149534556,1.5856224440177809,1.0057250056142466,1.4695036154309817,2774.843801894737,0.01980064778023826,0.3503221980940409,374.016880799486,71.400665735083,78.74085029263466,16.96471820659986,16.96471820659986,16.96471820659986,16.96471820659986,uk_supply_chain_friction
251,uk,175,20,1.0612632460451177,14.936740693429764,0.9690151171848623,0.5320891846008156,1.3209417472245375,1.3341263693793746,14.936740693429764,16.0,24.0,16.0,32.0,48.0,6.557813353248912,5.559059831138434,3.17309262438553,8.17309262438553,6.173092624385531,2.1730926243855295,1.0000023512530354,1.0000023774323694,1.0000023512296659,1.0000024026986942,1.0000024582081783,1.003932132154693,0.7411916746002792,1.3219818617323247,1.4084392396682563,1.1530755230149998,1.3250780031118081,1.0000026944138334,1.5876283932128825,1.0057478798276536,1.4712049896169885,2790.3342548553924,0.019777447342847494,0.3501478457276884,374.0388786093613,71.38625782825167,78.8438989500565,17.07274170305049,17.07274170305049,17.07274170305049,17.07274170305049,uk_supply_chain_friction
252,uk,175,20,1.0659166289033486,14.987738257457234,0.9732484142534652,0.45227580691069313,1.3219684406650347,1.335050116263968,14.987738257457234,16.0,24.0,16.0,32.0,48.0,6.565461917181017,5.562688126081578,3.181241765264779,8.18124176526478,6.1812417652647795,2.1812417652647786,1.0000023488940113,1.0000023737643786,1.0000023488718102,1.0000023977673873,1.0000024505013971,1.0038982040282796,0.7402970687971572,1.3230375040156162,1.4097783462475488,1.1535646038620782,1.326075214427024,1.0000026749008384,1.5896222333897945,1.0057707545613117,1.472900637348223,2805.917191339602,0.01975384907083157,0.34997375488597027,374.060891754118,71.37891496301125,78.95158886955132,17.181486982150957,17.181486982150957,17.181486982150957,17.181486982150957,uk_supply_chain_friction
253,uk,175,20,1.070573255678812,15.04089389801299,0.9774873205208583,0.38443443587408943,1.3229875838327347,1.3359646351921337,15.04089389801299,16.0,24.0,16.0,32.0,48.0,6.574828586902374,5.566204505888864,3.1896001050178895,8.189600105017888,6.189600105017891,2.1896001050178895,1.0000023466529384,1.0000023702797873,1.0000023466318473,1.0000023930826456,1.000002443179955,1.003864071656657,0.7394035428592959,1.3240856944254136,1.411107999747616,1.1540501992192884,1.327064156503535,1.0000026563631677,1.5916037584570526,1.0057936298152328,1.4745904709997748,2821.5931558129796,0.019729920729573854,0.3497999251767953,374.08293406670845,71.37760124878059,79.06360853249961,17.29095895955035,17.29095895955035,17.29095895955035,17.29095895955035,uk_supply_chain_friction
254,uk,175,20,1.075236052572944,15.095931634932779,0.9817341283827102,0.3267692704929761,1.323999013077404,1.3368698920289968,15.095931634932779,16.0,24.0,16.0,32.0,48.0,6.582453937204212,5.569606644344411,3.1981633700533023,8.198163370053303,6.198163370053304,2.198163370053302,1.0000023445239192,1.0000023669694256,1.0000023445038826,1.000002388632141,1.000002436224585,1.0038298968390293,0.7385110954785425,1.325126372134946,1.4124281230205575,1.1545322836825997,1.3280447300560811,1.000002638752081,1.593572774522445,1.0058165055894288,1.4762744082044172,2837.3626964243476,0.019705719964618514,0.3496263562086507,374.1050174675901,71.38527158896643,79.17965874151716,17.401162582465894,17.401162582465894,17.401162582465894,17.401162582465894,uk_supply_chain_friction
255,uk,175,20,1.0799075412209813,15.152617365692565,0.9859822500955885,0.2777538799190289,1.3250025787263247,1.3377658427153425,15.152617365692565,16.0,24.0,16.0,32.0,48.0,6.5952385953262205,5.572892356241962,3.2069281748984073,8.206928174898406,6.206928174898408,2.206928174898407,1.000002342501351,1.000002363824582,1.0000023424823161,1.0000023844041617,1.0000024296169834,1.0037952266485681,0.7376197253485675,1.326159479613881,1.4137386430994672,1.1550108167384314,1.3290168413220074,1.0000026220212732,1.5955290982646875,1.0058393818839115,1.4779523734095403,2853.2263650563195,0.019681295823993476,0.3494530475906015,374.12710770049705,71.40161191705215,79.29952397078833,17.512102829994724,17.512102829994724,17.512102829994724,17.512102829994724,uk_supply_chain_friction
256,uk,175,20,1.0845804751051473,15.210620775766138,0.9902323109864086,0.23609079793117438,1.325998143292113,1.3386524436545968,15.210620775766138,16.0,24.0,16.0,32.0,48.0,6.601980172270217,5.576058979419015,3.2158923797186993,8.2158923797187,6.215892379718701,2.2158923797186993,1.000002340579911,1.0000023608369806,1.000002340561828,1.0000023803875813,1.000002423339762,1.0037605038667023,0.7367294311648491,1.327184961610778,1.4150394899076864,1.1554857765343216,1.3299804015552663,1.0000026061267524,1.5974725553198188,1.0058622586986927,1.4796242932716541,2869.1847173757787,0.01965651927668523,0.34927999893229045,374.14920801712935,71.42533438723076,79.42300483079023,17.62378471338886,17.62378471338886,17.62378471338886,17.62378471338886,uk_supply_chain_friction
257,uk,175,20,1.0892555420850496,15.269756865634424,0.9944871369246673,0.20067717824149867,1.3269855798000756,1.339529644321865,15.269756865634424,16.0,24.0,16.0,32.0,48.0,6.609348718571214,5.579103876494432,3.225054550635238,8.225054550635237,6.22505455063524,2.2250545506352375,1.0000023387545431,1.0000023579987594,1.0000023387373642,1.00000237657183,1.0000024173764015,1.003725879467316,0.7358402116246605,1.3282027644083283,1.4163305953140892,1.1559571469163084,1.330935325831926,1.0000025910267243,1.5994029789827102,1.0058851360337844,1.4812900973052416,2885.23831288426,0.019631407199705627,0.3491072098439374,374.17133311200826,71.45537962812968,79.54989866649743,17.736213276366552,17.736213276366552,17.736213276366552,17.736213276366552,uk_supply_chain_friction
258,uk,175,20,1.0939358506171337,15.329903683269569,0.9987490822507176,0.1705756015052735,1.3279647703139867,1.3403973912089797,15.329903683269569,16.0,24.0,16.0,32.0,48.0,6.615790124276134,5.582024587852497,3.234413725642907,8.234413725642908,6.234413725642909,2.234413725642907,1.0000023370204436,1.000002355302449,1.0000023370041238,1.0000023729468661,1.0000024117112092,1.0036915226734675,0.7349520654270555,1.3292128353290031,1.4176118925060173,1.1564249172584216,1.3318815323696314,1.000002576681483,1.601320209211273,1.0059080138891983,1.4829497173333457,2901.387714968231,0.019606019539761446,0.34893467993633887,374.19349522770375,71.490846441025,79.68000392764641,17.849393595334195,17.849393595334195,17.849393595334195,17.849393595334195,uk_supply_chain_friction
259,uk,175,20,1.0986239904757893,15.390956836390677,1.003020179417721,0.1449892612794823,1.3289356046030936,1.3412556262685265,15.390956836390677,16.0,24.0,16.0,32.0,48.0,6.624602356866893,5.584818798713462,3.2439693495033572,8.243969349503358,6.2439693495033595,2.2439693495033572,1.0000023353730492,1.0000023527409543,1.0000023353575453,1.0000023695031506,1.0000024063292765,1.0036572749462134,0.734064991272856,1.3302151224033465,1.4188833155685268,1.1568890699040693,1.3328189417595209,1.0000025630533065,1.603224091837887,1.0059308922649461,1.484603088417236,2917.633490949288,0.01958040572332257,0.3487624088208676,374.21570493297213,71.53096928798388,79.81312284207492,17.963330779623945,17.963330779623945,17.963330779623945,17.963330779623945,uk_supply_chain_friction
