week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
231,uk,critical_minerals_security,175,20,1.2320919596614752,15.203465492013331,0.8788556398647286,19.169619826312413,1.294513165102156,1.3062345995022913,15.203465492013331,16.0,24.0,16.0,32.0,48.0,6.4088124129793105,6.86403056518337,2.997902412905193,7.99790241290518,5.9979024129052,1.9979024129051939,1.0000023574490913,1.0000023650262628,1.0000023245098584,1.0000023743066615,1.0000024767621638,1.0046050466495735,0.7593125245130529,1.29466358216606,1.3737854639473914,1.1404179202250557,1.2981507496163658,1.0000027412674248,1.537845975528567,1.0052904943915077,1.4322592036299946,716.1608823356586,0.0894614373427453,0.3534308289822835,373.5700493272966,76.41682699697056,3.1758729032969137,14.8678006240424,14.8678006240424,14.8678006240424,14.8678006240424,sic_bottleneck_minerals_policy
232,uk,critical_minerals_security,175,20,1.2407305125217385,15.302288685727275,0.8844194950658186,17.388187138504037,1.2954197502947962,1.3071041641062782,15.302288685727275,16.0,24.0,16.0,32.0,48.0,6.415128077186169,6.886960309114446,2.9966346598251627,7.996634659825149,5.996634659825169,1.9966346598251636,1.0000023547802643,1.0000023619785774,1.0000023234879931,1.0000023707949561,1.0000024681276833,1.0045730062054434,0.7583960472652831,1.2956456032103432,1.375031182231495,1.1408737268724818,1.299046091065357,1.0000027194162455,1.539684364972161,1.0053133587223897,1.4338724867885246,716.1818167219457,0.0900860439970919,0.3532518136531035,373.59898137434226,75.5689095392286,3.0187747664672258,14.961009556583122,14.961009556583122,14.961009556583122,14.961009556583122,sic_bottleneck_minerals_policy
233,uk,critical_minerals_security,175,20,1.2494382862964002,15.401777905157303,0.890029614870534,15.592863003590098,1.2963235111636284,1.3079707268013574,15.401777905157303,16.0,24.0,16.0,32.0,48.0,6.422456987191894,6.910092486379146,2.995345851589565,7.99534585158955,5.995345851589571,1.9953458515895655,1.0000023522448789,1.0000023590832763,1.0000023225172212,1.000002367458836,1.0000024599249269,1.0045407079711255,0.7574806762776761,1.2966249288412042,1.3762734810135644,1.1413282184194087,1.299938554638957,1.0000026986569401,1.5415178407475314,1.005336223573298,1.4354838970787793,716.2028749515079,0.09071562424517188,0.3530730668438268,373.62815399732676,74.7144022395002,2.869141360135704,15.054830728134187,15.054830728134187,15.054830728134187,15.054830728134187,sic_bottleneck_minerals_policy
234,uk,critical_minerals_security,175,20,1.2582157787826942,15.501937731896039,0.8956863256275439,13.783688577394583,1.2972244342160293,1.3088342725057172,15.501937731896039,16.0,24.0,16.0,32.0,48.0,6.430157232096155,6.933429218188032,2.9940357868145053,7.994035786814491,5.994035786814511,1.994035786814506,1.0000023498362627,1.0000023563327403,1.0000023215949878,1.000002364289522,1.0000024521323083,1.0045081057709588,0.7565664102103997,1.2976015477837939,1.377512346007255,1.1417813867877142,1.300828126425633,1.0000026789349696,1.5433463826801128,1.0053590889442447,1.4370934230408317,716.2240577847209,0.09135021336628417,0.3528945881518281,373.6575688932632,73.85332818607175,2.743998030361077,15.149268294450048,15.149268294450048,15.149268294450048,15.149268294450048,sic_bottleneck_minerals_policy
235,uk,critical_minerals_security,175,20,1.2670634907519163,15.602772779355046,0.901389955344976,11.960705423078675,1.2981225058474328,1.3096947858997723,15.602772779355046,16.0,24.0,16.0,32.0,48.0,6.43834300757174,6.956972641889826,2.992704262522605,7.992704262522592,5.992704262522611,1.9927042625226055,1.0000023475480773,1.000002353719731,1.0000023207188662,1.0000023612786735,1.0000024447293205,1.0044751336500732,0.7556532477254737,1.2985754486834158,1.3787477628241327,1.1422332218314533,1.3017147923730468,1.0000026601985177,1.5451699704417763,1.0053819548352416,1.4387010533605293,716.2453659867458,0.0919898468429587,0.35271637717507837,373.6872277677939,72.98571068366327,2.6252467489174576,15.24432643997547,15.24432643997547,15.24432643997547,15.24432643997547,sic_bottleneck_minerals_policy
236,uk,critical_minerals_security,175,20,1.2759819259711225,15.704287693113766,0.9071408337042507,10.123955504503002,1.299017712412163,1.310552255353414,15.704287693113766,16.0,24.0,16.0,32.0,48.0,6.442984557975901,6.980724911053638,2.991351074130819,7.991351074130806,5.991351074130826,1.99135107413082,1.000002345374301,1.0000023512373721,1.0000023198865506,1.0000023584183675,1.0000024376964822,1.004442229336143,0.7547411874867561,1.2995466201063406,1.379979716974749,1.142683729713483,1.3025985386710834,1.0000026423983548,1.546988583552223,1.0054048212463003,1.4403067749532927,716.2668003275583,0.09263456036236101,0.3525384335121441,373.7171323352621,72.11157325021601,2.5215259260011327,15.340009378045105,15.340009378045105,15.340009378045105,15.340009378045105,sic_bottleneck_minerals_policy
237,uk,critical_minerals_security,175,20,1.2849715912254736,15.806487146851852,0.9129392920455703,8.273481183870391,1.2999100401793187,1.3114066644396678,15.806487146851852,16.0,24.0,16.0,32.0,48.0,6.450794932535782,7.004688195551852,2.9899760154541237,7.989976015454111,5.989976015454131,1.9899760154541246,1.0000023433092136,1.0000023488791312,1.000002319095851,1.0000023557010769,1.0000024310152857,1.0044092025605733,0.753830228159929,1.3005150505406458,1.3812081938697434,1.1431329083365147,1.303479351247942,1.0000026254877092,1.5488022013804184,1.0054276881774327,1.4419105755260917,716.2883615819799,0.09328438981774129,0.3523607567621871,373.74728431863696,71.23093961560217,2.4268328628216604,15.436321351085452,15.436321351085452,15.436321351085452,15.436321351085452,sic_bottleneck_minerals_policy
238,uk,critical_minerals_security,175,20,1.2940329963173474,15.858419758411435,0.9187856633911418,6.460281303083116,1.30079945557232,1.3122570102117688,15.858419758411435,16.0,24.0,16.0,32.0,48.0,6.457195364916891,7.028864681642321,2.988768165797262,7.988768165797249,5.988768165797268,1.9887681657972627,1.0000023413473806,1.0000023466388024,1.000002318344686,1.0000023531196507,1.0000024246681491,1.0043761520351764,0.7529203684124858,1.3014806300982007,1.3824330541270269,1.143580713224917,1.3043571171443247,1.0000026094221444,1.55061068178943,1.0054505556286506,1.4435123752641936,716.3100505297085,0.09393937130819478,0.3521833465249637,373.77768544963396,70.36931176248216,2.342188796533634,15.533266630784132,15.533266630784132,15.533266630784132,15.533266630784132,sic_bottleneck_minerals_policy
239,uk,critical_minerals_security,175,20,1.3031666540965416,15.764538430592939,0.9246270462472872,4.830906924661589,1.3016858431229696,1.313099878956768,15.764538430592939,16.0,24.0,16.0,32.0,48.0,6.4620380952157745,7.0532565720516835,2.988271550224128,7.988271550224115,5.988271550224134,1.9882715502241286,1.0000023394836393,1.00000234451049,1.0000023176310795,1.000002350667296,1.0000024186383694,1.0043433236178094,0.7520116069137186,1.302442922502154,1.3836537443337227,1.1440269568806594,1.305231393325569,1.0000025941594424,1.552413474785658,1.005473423599966,1.4451118685524453,716.3318679553488,0.0945995411406772,0.3520062024008244,373.8080606404859,69.59955828754943,2.265839012958736,15.630849518305272,15.630849518305272,15.630849518305272,15.630849518305272,sic_bottleneck_minerals_policy
240,uk,critical_minerals_security,175,20,1.312329320316793,15.690136134704838,0.9303102139270497,3.365802270684247,1.302568998257091,1.3139336480056367,15.690136134704838,16.0,24.0,16.0,32.0,48.0,6.470821736010871,7.077863318184929,2.988416194386718,7.988416194386705,5.9884161943867245,1.9884161943867187,1.0000023377130849,1.000002342488593,1.0000023169531533,1.0000023483375589,1.0000024129100786,1.004310349071961,0.7511039423347067,1.3034013827990598,1.3848695732180607,1.1444713864985254,1.306101618793576,1.0000025796594934,1.5542098755738274,1.0054962920913906,1.4467086682196117,716.3538146484441,0.09526175928854803,0.3518293239907132,373.8376131124207,68.91072263502046,2.197267556294444,15.72907434327408,15.72907434327408,15.72907434327408,15.72907434327408,sic_bottleneck_minerals_policy
241,uk,critical_minerals_security,175,20,1.3213952851102175,15.630623367911502,0.9358560000974293,2.0476437324196635,1.303448640958991,1.314757548523731,15.630623367911502,16.0,24.0,16.0,32.0,48.0,6.476011132358881,7.102676403992483,2.98914918878468,7.989149188784666,5.989149188784686,1.9891491887846806,1.0000023360310584,1.0000023405677911,1.0000023163091234,1.0000023461243086,1.0000024074682023,1.004277505911017,0.7501973733483047,1.3043554548171694,1.3860798352770594,1.144913754131943,1.3069672117665914,1.00000256588419,1.5559991411597138,1.0055191611029362,1.4483023679821914,716.3758914035068,0.0959169001222407,0.3516527108961669,373.8664512005066,68.29430325950648,2.135627120555824,15.82794545984286,15.82794545984286,15.82794545984286,15.82794545984286,sic_bottleneck_minerals_policy
242,uk,critical_minerals_security,175,20,1.3303819179184666,15.584502583752874,0.9412804547474193,0.8609257655503164,1.3043244354577566,1.3155712286288697,15.584502583752874,16.0,24.0,16.0,32.0,48.0,6.482430118111238,7.127688395809243,2.990423203128981,7.990423203128968,5.990423203128986,1.9904232031289815,1.0000023344331332,1.0000023387430292,1.000002315697295,1.000002344021721,1.00000240229842,1.0042447778159902,0.7492918986291318,1.3053046141902611,1.3872838653530764,1.1453538248271615,1.3078276134528193,1.0000025527973284,1.557780544859874,1.0055420306346148,1.4498925738389064,716.3980990200503,0.09656622459829292,0.3514763627193147,373.89465836468656,67.7426708503025,2.080284404811726,15.927467245238642,15.927467245238642,15.927467245238642,15.927467245238642,sic_bottleneck_minerals_policy
243,uk,critical_minerals_security,175,20,1.3393026577098563,15.55039040312179,0.9465980938125438,0.0,1.305196009565745,1.3163745389016155,15.55039040312179,16.0,24.0,16.0,32.0,48.0,6.4907575924739,7.152892693663451,2.9921960623276393,7.992196062327627,5.992196062327645,1.9921960623276402,1.0000023329151042,1.0000023370095055,1.000002315116058,1.0000023420242625,1.0000023973871266,1.0042119334342337,0.7483875168535615,1.306248384832646,1.3884810595326893,1.1457913767171757,1.3086823059976989,1.0000025403645123,1.559553400048179,1.005564900686438,1.4514789177504128,716.4204383026203,0.09721070823428213,0.3513002790628774,373.9223100878252,67.24899944729964,2.030621919536467,16.027644099400764,16.027644099400764,16.027644099400764,16.027644099400764,sic_bottleneck_minerals_policy
244,uk,critical_minerals_security,175,20,1.3481696841822153,15.549283942360113,0.9518220020919763,0.0,1.306062979788136,1.317167852797707,15.549283942360113,16.0,24.0,16.0,32.0,48.0,6.496447326169295,7.178283451541374,2.9943476095149464,7.994347609514936,5.994347609514953,1.994347609514947,1.0000023314729767,1.000002335362658,1.0000023145638828,1.000002340126677,1.000002392721398,1.0041791885720095,0.7474842266997114,1.307186384802679,1.3896709333254338,1.1462262394643776,1.3095308606776996,1.0000025285530632,1.561317120725472,1.0055877712584178,1.4530610889259412,716.4429100608269,0.09785123502935246,0.35112445953016697,373.9494744108783,66.7960651845194,1.9860960956766398,16.1284804451832,16.1284804451832,16.1284804451832,16.1284804451832,sic_bottleneck_minerals_policy
245,uk,critical_minerals_security,175,20,1.3569940023723057,15.63856967694916,0.9569878225875146,0.0,1.3069249973106654,1.3179529279085327,15.63856967694916,16.0,24.0,16.0,32.0,48.0,6.504364210436748,7.203855503001889,2.996544530212821,7.996544530212809,5.9965445302128275,1.9965445302128215,1.0000023301029555,1.0000023337981527,1.0000023140393164,1.000002338323971,1.0000023882889557,1.0041463867459033,0.7465820268474335,1.3081184529108127,1.3908532822684903,1.1466583385196487,1.310373067400783,1.0000025173319345,1.563071383722872,1.005610642350566,1.4546389242772613,716.4655151093766,0.09848860361770174,0.35094890372508564,373.9763366774551,66.33822513517956,1.9462068399817452,16.229980728816965,16.229980728816965,16.229980728816965,16.229980728816965,sic_bottleneck_minerals_policy
246,uk,critical_minerals_security,175,20,1.365805161904086,15.726929380287054,0.9621930697991196,0.0,1.307781761973278,1.3187305996302312,15.726929380287054,16.0,24.0,16.0,32.0,48.0,6.51147076194455,7.22960553405141,2.9987927473030394,7.998792747303028,5.998792747303046,1.9987927473030402,1.0000023288014355,1.0000023323118727,1.0000023135409783,1.0000023366114001,1.0000023840781356,1.0041135591519574,0.7456809159783052,1.3090445303934126,1.3920280318277514,1.1470876478675502,1.3112088206237278,1.0000025066716305,1.5648159942976154,1.0056335139628945,1.456212332077572,716.4882542681045,0.09912495842874855,0.35077361125212553,374.0034039629554,65.87624559733695,1.9104892763945827,16.33214942097388,16.33214942097388,16.33214942097388,16.33214942097388,sic_bottleneck_minerals_policy
247,uk,critical_minerals_security,175,20,1.3746835725293445,15.815964945252459,0.9674365119224022,0.0,1.3086330226015364,1.3195012655321503,15.815964945252459,16.0,24.0,16.0,32.0,48.0,6.519129127827122,7.255535300002099,3.0010922498079466,8.001092249807936,6.001092249807953,2.0010922498079475,1.0000023275649914,1.0000023308999069,1.000002313067557,1.0000023349844578,1.0000023800778566,1.0040806655611247,0.7447808927756207,1.3099646051407845,1.393195166650064,1.1475141615009343,1.31203806511457,1.0000024965441285,1.5665508221788478,1.0056563860954149,1.457781256286946,716.5111283620065,0.0997661347353281,0.3505985817163677,374.0306698619965,65.41008244719073,1.8785248076027168,16.43499101957338,16.43499101957338,16.43499101957338,16.43499101957338,sic_bottleneck_minerals_policy
248,uk,critical_minerals_security,175,20,1.3836284763058102,15.905656264511647,0.9727186356551218,0.0,1.3094785718848263,1.3202651041487319,15.905656264511647,16.0,24.0,16.0,32.0,48.0,6.528483988382056,7.281646491418784,3.003443118257918,8.003443118257907,6.003443118257924,2.003443118257919,1.0000023263903695,1.0000023295585392,1.0000023126178068,1.0000023334388626,1.0000023762775914,1.0040475051034925,0.7438819559243819,1.3108786844393407,1.3943546959861843,1.1479378752093816,1.312860769017986,1.0000024869228055,1.5682757696698821,1.0056792587481391,1.4593456592137348,716.5341382212722,0.10041207659206285,0.3504238147234818,374.0581369054066,64.93970535843584,1.851681686530735,16.53851005124394,16.53851005124394,16.53851005124394,16.53851005124394,sic_bottleneck_minerals_policy
249,uk,critical_minerals_security,175,20,1.3926405296799453,15.996011509135306,0.9780398864136203,0.0,1.3103182397047404,1.3210221886820925,15.996011509135306,16.0,24.0,16.0,32.0,48.0,6.535736537697392,7.307940823470935,3.0058454197550155,8.005845419755005,6.005845419755021,2.0058454197550164,1.0000023252744787,1.0000023282842398,1.0000023121905441,1.000002331970547,1.0000023726673395,1.004014238879975,0.7429841041112908,1.311786781900674,1.3955066371100875,1.1483587944207372,1.3136769109843967,1.0000024777823682,1.5699907557787816,1.005702131921079,1.460905511113315,716.5572846813179,0.10106283069268365,0.350249309879725,374.0858074093508,64.46508334551143,1.8315103669552253,16.64271107215393,16.64271107215393,16.64271107215393,16.64271107215393,sic_bottleneck_minerals_policy
250,uk,critical_minerals_security,175,20,1.4017203569567822,16.08703819190957,0.9834007016087867,0.0,1.3111518865074254,1.321772538322084,16.08703819190957,16.0,24.0,16.0,32.0,48.0,6.543091884355804,7.334420033788061,3.00829921053,8.008299210529989,6.008299210530005,2.0082992105300006,1.0000023242143825,1.0000023270736556,1.0000023117846446,1.0000023305756474,1.0000023692376003,1.0039809416179657,0.7420873360247414,1.3126889113963616,1.396651007625172,1.1487769274784974,1.3144864737181654,1.0000024690987868,1.571695708331112,1.0057250056142466,1.462460786174868,716.5805685828191,0.1017184413832294,0.3500750667919417,374.1136836483657,63.9861850311627,1.807730598811367,16.747598668535428,16.747598668535428,16.747598668535428,16.747598668535428,sic_bottleneck_minerals_policy
251,uk,critical_minerals_security,175,20,1.4108685776647722,16.178743705344985,0.9888015123801115,0.0,1.3119793973452296,1.3225161435009751,16.178743705344985,16.0,24.0,16.0,32.0,48.0,6.55335547818685,7.361085882044711,3.01080453650205,8.01080453650204,6.0108045365020555,2.010804536502051,1.000002323207291,1.0000023259236004,1.0000023113990402,1.0000023292504927,1.000002365979348,1.0039473375153887,0.7411916503548125,1.313585084428712,1.3977878221290234,1.1491922714700549,1.3152894406964464,1.0000024608492317,1.5733905600570353,1.0057478798276536,1.4640114617178224,716.6039907717441,0.10237895264797202,0.34990108506756257,374.14176786437656,63.50297865833722,1.7911066984213269,16.853177457020916,16.853177457020916,16.853177457020916,16.853177457020916,sic_bottleneck_minerals_policy
