week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
232,uk,critical_minerals_security,175,20,1.2360594745065163,15.251862329147718,0.878791362186307,14.917294426756506,1.2785550216525305,1.2892360227782782,15.251862329147718,16.0,24.0,16.0,32.0,48.0,6.4149195241862556,6.7706167615036845,3.1157464794804848,8.115746479480505,6.115746479480479,2.1157464794804848,1.0000023547802597,1.0000023619785274,1.0000023234879918,1.0000023707949561,1.0000024680572293,1.0045736554884428,0.758396047259855,1.2813068227804116,1.3568421737901082,1.134235556456196,1.281871245638038,1.0000027192379686,1.5136316877231855,1.0053133587223897,1.4209706206644754,716.1818166742269,0.08974689272734772,0.35325181359072627,373.5697150833688,81.23963802661874,3.175571839077644,14.938957953491478,14.938957953491478,14.938957953491478,14.938957953491478,uk_supply_chain_friction_minerals_policy
233,uk,critical_minerals_security,175,20,1.2448119516241172,15.35067903038067,0.8844550890214078,13.086482506934406,1.279381376805514,1.2900267634321392,15.35067903038067,16.0,24.0,16.0,32.0,48.0,6.42224030370011,6.793539527940974,3.1145642368818853,8.114564236881904,6.114564236881879,2.114564236881885,1.0000023522448744,1.0000023590832288,1.0000023225172199,1.000002367458836,1.0000024598579955,1.0045413792151863,0.7574806762725256,1.2822225928334428,1.3580038511413977,1.1346606298281747,1.282686797417448,1.0000026984875707,1.5153466502393047,1.005336223573298,1.422524975845802,716.2028749034873,0.09037972863928657,0.3530730667815431,373.59916646291134,80.36779919620847,3.0107750875890313,15.032419322837626,15.032419322837626,15.032419322837626,15.032419322837626,uk_supply_chain_friction_minerals_policy
234,uk,critical_minerals_security,175,20,1.2536335090132384,15.45015889326145,0.8901646219331902,11.243324983233077,1.2802050170400887,1.2908146030268395,15.45015889326145,16.0,24.0,16.0,32.0,48.0,6.429931795795011,6.816670989324328,3.1133619096828635,8.113361909682883,6.113361909682857,2.1133619096828635,1.0000023498362585,1.000002356332695,1.0000023215949865,1.000002364289522,1.0000024520687234,1.0045087994757191,0.7565664102055126,1.283135755221833,1.3591622203177844,1.135084425989864,1.2834995779783873,1.000002678774063,1.5170568665833823,1.0053590889442447,1.424077540044916,716.2240577363968,0.09101752693803104,0.3528945880896378,373.6288560340526,79.49013991829459,2.869579313619216,15.126492411284826,15.126492411284826,15.126492411284826,15.126492411284826,uk_supply_chain_friction_minerals_policy
235,uk,critical_minerals_security,175,20,1.2625246407169466,15.55030645604105,0.8959202807405556,9.387858864625723,1.2810259281862444,1.291599525903186,15.55030645604105,16.0,24.0,16.0,32.0,48.0,6.43810801668848,6.840013259742244,3.1121393052874873,8.112139305287506,6.112139305287481,2.112139305287487,1.0000023475480733,1.0000023537196878,1.0000023207188649,1.0000023612786735,1.0000024446689149,1.0044758503915443,0.7556532477208366,1.2840462982011802,1.3603172664364775,1.135506934620753,1.284309572770867,1.000002660045651,1.5187623156026908,1.0053819548352416,1.425628301342082,716.2453659381162,0.09166032262043776,0.3527163771129813,373.6587854598509,78.6066811575091,2.7395634192708735,15.2211813528057,15.2211813528057,15.2211813528057,15.2211813528057,uk_supply_chain_friction_minerals_policy
236,uk,critical_minerals_security,175,20,1.2714858437707495,15.65112628843056,0.9017223869315253,7.52012151066525,1.2818440960498707,1.2923815201059525,15.65112628843056,16.0,24.0,16.0,32.0,48.0,6.442745195073362,6.8635684692670935,3.1108962295866287,8.110896229586647,6.110896229586622,2.1108962295866283,1.0000023453742972,1.000002351237331,1.0000023198865493,1.0000023584183675,1.0000024376390968,1.0044429691712555,0.7547411874823562,1.2849542099628743,1.3614689745324773,1.135928161696607,1.2851167675043755,1.0000026422531267,1.5204629760188675,1.0054048212463003,1.4271772460714,716.2668002786211,0.09230815088785349,0.35253843345014013,373.6889564120439,77.71744406661324,2.6235400750563636,15.31649030975937,15.31649030975937,15.31649030975937,15.31649030975937,uk_supply_chain_friction_minerals_policy
237,uk,critical_minerals_security,175,20,1.2805176182248297,15.56176282805419,0.9075712636489842,5.831010789249911,1.2826594361137316,1.2931570561523666,15.56176282805419,16.0,24.0,16.0,32.0,48.0,6.450546392020673,6.887338764039676,3.110341477153622,8.110341477153641,6.110341477153614,2.110341477153622,1.00000234330921,1.0000023488790921,1.0000023190958496,1.0000023557010769,1.0000024309607696,1.0044099657755496,0.7538302281557541,1.2858591293538706,1.362616886490177,1.13634794324559,1.2859207963691746,1.0000026253497383,1.5221583952182305,1.0054276881774327,1.4287241203665983,716.2883615327331,0.09296104714755754,0.35236075670027606,373.7193705709747,76.91788006527064,2.518851496747906,15.412423473088726,15.412423473088726,15.412423473088726,15.412423473088726,uk_supply_chain_friction_minerals_policy
238,uk,critical_minerals_security,175,20,1.2896204671433655,15.481152078891968,0.9132673241842509,4.312493535726929,1.2834717774909843,1.2939242626773773,15.481152078891968,16.0,24.0,16.0,32.0,48.0,6.456939698871039,6.911326306353115,3.1104448686231363,8.110444868623155,6.110444868623129,2.1104448686231363,1.0000023413473773,1.0000023466387653,1.000002318344685,1.0000023531196507,1.0000024246163588,1.0043769387982302,0.7529203684085244,1.2867605524531516,1.3637603630894672,1.1367660523619711,1.2867211429999947,1.0000026092910679,1.5238479270364786,1.0054505556286506,1.4302685639298365,716.31005048015,0.09361904701253851,0.3521833464631455,373.7489900857581,76.20243728878043,2.4247382250343565,15.508985062485298,15.508985062485298,15.508985062485298,15.508985062485298,uk_supply_chain_friction_minerals_policy
239,uk,critical_minerals_security,175,20,1.2986305693573605,15.416157035633168,0.918820023883277,2.946603026005315,1.2842808727220631,1.2946822494638364,15.416157035633168,16.0,24.0,16.0,32.0,48.0,6.461777624043094,6.935522880871725,3.111150746359584,8.111150746359604,6.111150746359577,2.111150746359584,1.0000023394836361,1.0000023445104547,1.0000023176310784,1.000002350667296,1.0000024185891685,1.0043441338034858,0.7520116069099598,1.2876579471520206,1.3648987293529933,1.1371822571639816,1.2875172536463788,1.000002594034916,1.5255308675490233,1.005473423599966,1.431810186215606,716.3318679054769,0.0942702574492937,0.3520062023390989,373.77786412419306,75.56220510852752,2.340097719374601,15.60617932228506,15.60617932228506,15.60617932228506,15.60617932228506,uk_supply_chain_friction_minerals_policy
240,uk,critical_minerals_security,175,20,1.3075559379427217,15.36502898869831,0.9242461326300123,1.7172667124343448,1.2850864159096274,1.2954306037814312,15.36502898869831,16.0,24.0,16.0,32.0,48.0,6.470550313905757,6.959920763252585,3.1124099645279184,8.112409964527938,6.112409964527911,2.112409964527918,1.000002337713082,1.0000023424885596,1.0000023169531522,1.0000023483375589,1.0000024128633378,1.0043111830004883,0.7511039423311402,1.2885508044716092,1.366031339643397,1.1375963215022606,1.288308588659884,1.0000025795411898,1.5272065188707493,1.0054962920913906,1.4333486046047992,716.3538145982565,0.09491526029096826,0.35182932392908023,373.8060798896761,74.98927624979385,2.2640217362714705,15.704010519613767,15.704010519613767,15.704010519613767,15.704010519613767,uk_supply_chain_friction_minerals_policy
241,uk,critical_minerals_security,175,20,1.3164106002128457,15.326339273831596,0.9295606272652969,0.6100987098337072,1.2858880617565431,1.2961691535031041,15.326339273831596,16.0,24.0,16.0,32.0,48.0,6.475734273930375,6.984513100470134,3.114178700300609,8.114178700300629,6.114178700300603,2.114178700300609,1.0000023360310557,1.0000023405677594,1.0000023163091223,1.0000023461243086,1.0000024074237985,1.0042783635648487,0.7501973733449206,1.2894386592300302,1.3671576038800142,1.1380080395438552,1.289094645144206,1.0000025657717984,1.528874217614448,1.0055191611029362,1.4348834575010316,716.3758913530015,0.09555507386182667,0.35165271083462635,373.83371526177956,74.47657297645725,2.195679133875355,15.802482943839973,15.802482943839973,15.802482943839973,15.802482943839973,uk_supply_chain_friction_minerals_policy
242,uk,critical_minerals_security,175,20,1.3252071112982764,15.298808286168471,0.9347770121614943,0.0,1.2866854422777032,1.2968978373255755,15.298808286168471,16.0,24.0,16.0,32.0,48.0,6.482145832859636,7.009293817615923,3.116417900228294,8.116417900228313,6.116417900228289,2.116417900228294,1.0000023344331306,1.000002338742999,1.000002315697294,1.000002344021721,1.0000024022562364,1.0042456591986115,0.7492918986259208,1.2903210960250395,1.3682769951280205,1.138417226772099,1.289874964362343,1.0000025526905534,1.530533346005377,1.0055420306346148,1.4364144114424673,716.3980989692252,0.09619060950421453,0.3514763626578664,373.86084046323975,74.01776123461528,2.134317032625807,15.901600906701225,15.901600906701225,15.901600906701225,15.901600906701225,uk_supply_chain_friction_minerals_policy
243,uk,critical_minerals_security,175,20,1.333956817670456,15.322608247697776,0.9399074612528525,0.0,1.2874781951604097,1.2976173876512673,15.322608247697776,16.0,24.0,16.0,32.0,48.0,6.490462770808902,7.034257541365166,3.1189392987980393,8.11893929879806,6.118939298798033,2.1189392987980393,1.0000023329151018,1.0000023370094768,1.0000023151160569,1.0000023420242625,1.0000023973470522,1.004212838831026,0.7483875168505147,1.2911978223405738,1.3693891423354574,1.138823746307975,1.2906492066912354,1.0000025402630732,1.532183425861961,1.005564900686438,1.4379412139836976,716.4204382514733,0.09682269072077392,0.3513002790015213,373.88751879851486,73.5865145050191,2.0792578982553676,16.0013687426732,16.0013687426732,16.0013687426732,16.0013687426732,uk_supply_chain_friction_minerals_policy
244,uk,critical_minerals_security,175,20,1.342669973902159,15.410016822228675,0.9450073887021617,0.0,1.288265997638569,1.2983292152909458,15.410016822228675,16.0,24.0,16.0,32.0,48.0,6.496146113827456,7.05939953082662,3.1215090387209705,8.121509038720992,6.121509038720964,2.1215090387209705,1.0000023314729745,1.0000023353626306,1.0000023145638817,1.000002340126677,1.0000023926833272,1.004180118001581,0.7474842266968205,1.292068720923006,1.370493896773508,1.1392275503468252,1.2914172075512065,1.0000025284566936,1.5338241902956973,1.0055877712584178,1.439463731108454,716.4429100093561,0.09745206166113152,0.35112445946890286,373.91403842125123,73.150793699306,2.029881161337862,16.101790809481777,16.101790809481777,16.101790809481777,16.101790809481777,uk_supply_chain_friction_minerals_policy
245,uk,critical_minerals_security,175,20,1.3513923797670364,15.496951686873508,0.9501455341465501,0.0,1.2890485752625427,1.2990339896235095,15.496951686873508,16.0,24.0,16.0,32.0,48.0,6.504052933046027,7.0847179257239405,3.1241313262497274,8.12413132624975,6.124131326249721,2.1241313262497274,1.0000023301029535,1.0000023337981268,1.0000023140393153,1.000002338323971,1.0000023882527886,1.0041473404189696,0.7465820268446903,1.2929337553046814,1.3715912121913783,1.1396286220812004,1.2921788857584369,1.0000025172403813,1.535455476134859,1.005610642350566,1.4409818876136935,716.4655150575799,0.09808204619902514,0.3509489036639134,373.94075677756206,72.71112965699656,1.9856172426476206,16.202871489614942,16.202871489614942,16.202871489614942,16.202871489614942,uk_supply_chain_friction_minerals_policy
246,uk,critical_minerals_security,175,20,1.3601807903232825,15.584539689536923,0.9553211475130091,0.0,1.289825700224189,1.2997320288818175,15.584539689536923,16.0,24.0,16.0,32.0,48.0,6.511150656197579,7.11021443922921,3.1268061981035604,8.126806198103582,6.126806198103553,2.1268061981035604,1.0000023288014335,1.000002332311848,1.0000023135409772,1.0000023366114001,1.0000023840437768,1.0041145372383475,0.7456809159757024,1.293792925054551,1.3726810880509204,1.140026962500062,1.2929342000707749,1.000002506584653,1.537077172349274,1.0056335139628945,1.4424956370073632,716.4882542159796,0.09871676287869735,0.350773611191045,373.96766996706765,72.26748402386663,1.9459534924837656,16.304615192588745,16.304615192588745,16.304615192588745,16.304615192588745,uk_supply_chain_friction_minerals_policy
247,uk,critical_minerals_security,175,20,1.3690348418437015,15.672768668774081,0.9605346859673648,0.0,1.290597185698959,1.3004234753434214,15.672768668774081,16.0,24.0,16.0,32.0,48.0,6.518799201099418,7.135890745031635,3.129533752662992,8.129533752663013,6.129533752662985,2.1295337526629914,1.0000023275649894,1.0000023308998833,1.0000023130675562,1.0000023349844578,1.0000023800452158,1.0040816682783602,0.744780892773151,1.2946462440113218,1.3737635419150047,1.140422577609873,1.2936831275980396,1.000002496461498,1.5386891943450618,1.0056563860954149,1.4440049471883434,716.5111283095514,0.09935618438171226,0.35059858165537877,373.9947803670303,71.81982804307471,1.9104285653559179,16.407026356172988,16.407026356172988,16.407026356172988,16.407026356172988,uk_supply_chain_friction_minerals_policy
248,uk,critical_minerals_security,175,20,1.3779551647195334,15.761646289918332,0.9657865754481955,0.0,1.2913628791903786,1.3011083831782109,15.761646289918332,16.0,24.0,16.0,32.0,48.0,6.5281413187558694,7.161748540109147,3.132314076426625,8.132314076426645,6.132314076426617,2.1323140764266246,1.0000023263903677,1.0000023295585168,1.0000023126178061,1.0000023334388626,1.0000023762465826,1.0040485329142672,0.7438819559220385,1.2954937299299685,1.3748385963139484,1.1408154680560034,1.2944256531560567,1.0000024868443047,1.5402914711816469,1.0056792587481391,1.4455097937812587,716.5341381684848,0.10000035552886274,0.3504238146625843,374.0220901923306,71.3681324015632,1.8786272021011217,16.510109447088276,16.510109447088276,16.510109447088276,16.510109447088276,uk_supply_chain_friction_minerals_policy
249,uk,critical_minerals_security,175,20,1.386942365453189,15.851179725506006,0.9710772347449268,0.0,1.2921226562491779,1.3017867664392342,15.851179725506006,16.0,24.0,16.0,32.0,48.0,6.535384554542706,7.187789543108263,3.1351472459509377,8.135147245950957,6.135147245950931,2.1351472459509373,1.000002325274477,1.0000023282842185,1.0000023121905435,1.000002331970547,1.0000023726378813,1.0040152920415055,0.7429841041090672,1.2963353997532474,1.3759062727473648,1.141205640809231,1.2951617644843745,1.000002477707791,1.5418839392220092,1.005702131921079,1.4470101550711885,716.5572846281959,0.1006493193925,0.3502493098189189,374.0496016206736,70.91236742146349,1.8558681760993272,16.613868961450994,16.613868961450994,16.613868961450994,16.613868961450994,uk_supply_chain_friction_minerals_policy
250,uk,critical_minerals_security,175,20,1.3959970464623712,15.941376039051407,0.9764070772422497,0.0,1.2928764149595497,1.3024586176510042,15.941376039051407,16.0,24.0,16.0,32.0,48.0,6.542730330375646,7.214015493975366,3.1380333283656854,8.138033328365708,6.138033328365679,2.1380333283656854,1.0000023242143807,1.0000023270736353,1.000002311784644,1.0000023305756474,1.000002369209615,1.0039820202922662,0.7420873360226317,1.2971712676328357,1.3769665891739609,1.1415931043399405,1.2958914498010374,1.0000024690279368,1.5434665389849982,1.0057250056142466,1.448506010643115,716.5805685293604,0.10130311873377153,0.3500750667312268,374.0773168016597,70.452503073032,1.830499132004345,16.718309425101594,16.718309425101594,16.718309425101594,16.718309425101594,uk_supply_chain_friction_minerals_policy
251,uk,critical_minerals_security,175,20,1.4051198075259916,16.032242210598362,0.9817765128249664,0.0,1.2936240712670168,1.3031239167595148,16.032242210598362,16.0,24.0,16.0,32.0,48.0,6.552979274996506,7.24042815367856,3.1409723817952666,8.140972381795288,6.14097238179526,2.140972381795266,1.0000023232072894,1.0000023259235813,1.0000023113990395,1.0000023292504927,1.000002365952762,1.0039484422042797,0.7411916503528106,1.2980013442746035,1.3780195591810211,1.1419778553765831,1.2966146964968852,1.0000024607819227,1.5450392135910325,1.0057478798276536,1.4499973418934757,716.6039907179465,0.1019617961074267,0.3499010850069387,374.10523786668983,69.98850898946334,1.8106083263788393,16.82343539384155,16.82343539384155,16.82343539384155,16.82343539384155,uk_supply_chain_friction_minerals_policy
252,uk,critical_minerals_security,175,20,1.4143112473620372,16.12378516908721,0.987185949513478,0.0,1.2943655552363325,1.3037826426639842,16.12378516908721,16.0,24.0,16.0,32.0,48.0,6.560532237795138,7.267029304028526,3.1439644556606443,8.143964455660667,6.143964455660638,2.143964455660644,1.0000023222505527,1.00000232483103,1.0000023110327152,1.0000023279915957,1.0000023628587515,1.0039147438620806,0.7402970457913607,1.2988256369038036,1.3790651919402688,1.1423598967228328,1.2973314911135951,1.0000024529480689,1.5466019080004776,1.0057707545613117,1.4514841297226975,716.6275520452489,0.10262539397617557,0.3497273642540708,374.1333669374701,69.52035447810033,1.7916826200109546,16.92925145364687,16.92925145364687,16.92925145364687,16.92925145364687,uk_supply_chain_friction_minerals_policy
