week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
237,uk,175,20,0.9990186410137911,15.273289550181353,0.9135597780703357,7.372338233151446,1.3246315572414264,1.3400863248524009,15.273289550181353,16.0,24.0,16.0,32.0,48.0,6.45440704312258,5.667339563667292,2.9578808551552136,7.957880855155214,5.9578808551552145,1.9578808551552136,1.000002400818321,1.0000024545599988,1.0000024007704003,1.0000025063099958,1.000002620134748,1.0043960260060987,0.7538302787516581,1.3223900968251072,1.4089569927168846,1.1532567201352544,1.3293948073132733,1.0000031043275914,1.5874906855766466,1.0054276881774327,1.461059041082859,2588.0073274770866,0.020072960683368498,0.35261283104948193,373.7505108459657,66.81431852824768,77.80664818711719,15.650305996357385,15.650305996357385,15.650305996357385,15.650305996357385,compound_shock
238,uk,175,20,1.0049157558773694,15.160616551439421,0.9187166857811092,6.266487498178728,1.3258212733359152,1.3412481113192418,15.160616551439421,16.0,24.0,16.0,32.0,48.0,6.460881790201151,5.672425096380714,2.9600695151072616,7.960069515107262,5.9600695151072625,1.9600695151072616,1.0000023959810327,1.0000024470356266,1.000002395935508,1.0000024961981238,1.0000026043316383,1.00436273929154,0.7529204164161224,1.323613339611891,1.4105087086748935,1.1538237490388237,1.3305801377138702,1.0000030643279152,1.5897629253560583,1.0054505556286506,1.4628853753237803,2602.4648203294278,0.02007927980329376,0.35243504280799,373.7773267660618,66.30106168161343,77.82532938855947,15.749803810530748,15.749803810530748,15.749803810530748,15.749803810530748,compound_shock
239,uk,175,20,1.0105883543592202,15.07407598289772,0.923702571872952,5.32651437345192,1.3270094209662673,1.3423988754519287,15.07407598289772,16.0,24.0,16.0,32.0,48.0,6.465777723074643,5.677497534675576,2.96295172808238,7.9629517280823805,5.962951728082381,1.9629517280823798,1.0000023913856086,1.000002439887473,1.0000023913423604,1.0000024865918453,1.0000025893186841,1.004329677168016,0.7520116524615333,1.3248329901532407,1.4120558673115298,1.1543890750216887,1.331762011487676,1.0000030263271766,1.5920301732589135,1.005473423599966,1.4647095056145572,2617.008878189993,0.020080403572426977,0.3522575212412304,373.8032533737393,65.86942808918728,77.84862674506792,15.849967715799663,15.849967715799663,15.849967715799663,15.849967715799663,compound_shock
240,uk,175,20,1.0160728290602472,15.009785954063204,0.9285450919903676,4.527537217434132,1.3281954707229333,1.3435385941068856,15.009785954063204,16.0,24.0,16.0,32.0,48.0,6.474669437266657,5.682542489229866,2.966447331311673,7.966447331311673,5.966447331311674,1.9664473313116726,1.000002387019956,1.000002433096727,1.0000023869788701,1.0000024774658807,1.0000025750563777,1.0042964681257431,0.7511039855522106,1.3260483466543527,1.4135975784116646,1.1549523726799846,1.332939669749597,1.0000029902255128,1.5942914299863349,1.0054962920913906,1.4665309022317696,2631.639992503601,0.020077133369928658,0.3520802659495726,373.8284344783499,65.50718966592774,77.87754118733956,15.950802343388743,15.950802343388743,15.950802343388743,15.950802343388743,compound_shock
241,uk,175,20,1.0213996011894046,14.964439690159237,0.9332679234873615,3.8484066348190122,1.3293788656676009,1.344667426716335,14.964439690159237,16.0,24.0,16.0,32.0,48.0,6.479917349470454,5.687547477618747,2.9704884630230755,7.970488463023075,5.970488463023076,1.970488463023075,1.000002382872586,1.0000024266455183,1.0000023828335542,1.0000024687962143,1.0000025615071866,1.0042633921781472,0.7501974143545949,1.327258807219866,1.4151330784832337,1.1555133730008953,1.3341124454462707,1.0000029559280466,1.596545795548958,1.0055191611029362,1.4683490924964655,2646.358657828003,0.020070136413573404,0.35190327653396636,373.85299320213426,65.20395384767397,77.91275793863957,16.052312346868796,16.052312346868796,16.052312346868796,16.052312346868796,compound_shock
242,uk,175,20,1.0265947158360977,14.935229048874568,0.9378913304279362,3.27114563959616,1.3305590444712605,1.3457855878425504,14.935229048874568,16.0,24.0,16.0,32.0,48.0,6.48641235545074,5.6925016474339385,2.975017710252483,7.975017710252482,5.975017710252484,1.9750177102524826,1.0000023789325843,1.00000242051687,1.0000023788955041,1.0000024605600313,1.000002548635455,1.0042304328650578,0.7492919375372189,1.3284638635687642,1.4166617227845342,1.156071848562831,1.3352797596858987,1.0000029233446392,1.5987924683625783,1.0055420306346148,1.470163660829332,2661.1653718865286,0.020059980408370245,0.3517265525959419,373.87703491822526,64.9508880188362,77.95471113426085,16.15450240303106,16.15450240303106,16.15450240303106,16.15450240303106,compound_shock
243,uk,175,20,1.03168046347073,14.919769237138443,0.9424326571157474,2.7804737936567356,1.3317354581614071,1.3468932920468522,14.919769237138443,16.0,24.0,16.0,32.0,48.0,6.494843117671098,5.69739553870999,2.979986536313949,7.979986536313948,5.979986536313949,1.979986536313949,1.0000023751895828,1.0000024146946542,1.0000023751543567,1.0000024527356575,1.00000253640731,1.0041973568139395,0.7483875537706809,1.329663089962351,1.4181829712792167,1.156627600810451,1.3364411129219942,1.000002892389653,1.6010307375752446,1.005564900686438,1.4719742447032598,2676.060635620525,0.020047148179823737,0.35155009373760987,373.90064981700186,64.74048537808042,78.00363674017292,16.2573772128852,16.2573772128852,16.2573772128852,16.2573772128852,compound_shock
244,uk,175,20,1.036675922827322,14.916035024675395,0.9469067501344086,2.3634027246082248,1.3329075815540947,1.3479907349505023,14.916035024675395,16.0,24.0,16.0,32.0,48.0,6.5005992632959835,5.702220880684635,2.9853539452218967,7.985353945221896,5.985353945221896,1.9853539452218965,1.0000023716337314,1.0000024091635493,1.0000023716002666,1.0000024453025023,1.0000025247905722,1.0041643817662285,0.7474842617276184,1.3308561310795326,1.419696373255911,1.1571804718031624,1.337596075124845,1.0000028629817264,1.603259973068267,1.0055877712584178,1.4737805267333584,2691.044953241577,0.020032050346124954,0.3513738995616615,373.92391510069893,64.56636594369971,78.0596158197941,16.36094150269478,16.36094150269478,16.36094150269478,16.36094150269478,compound_shock
245,uk,175,20,1.0415974251478495,14.922306564605213,0.9513263195316468,2.0088923159169916,1.3340749203351685,1.3490780784710357,14.922306564605213,16.0,24.0,16.0,32.0,48.0,6.508614613921313,5.706970417919419,2.9910853473777945,7.991085347377795,5.991085347377794,1.9910853473777945,1.0000023682556725,1.0000024039089996,1.000002368223881,1.0000024382410049,1.0000025137546713,1.004131349886392,0.7465820600826832,1.3320426904955758,1.42120155271337,1.1577303243987187,1.338744275459464,1.000002835043562,1.6054796152059283,1.005610642350566,1.475582230108473,2706.1188322835205,0.02001503609580346,0.3511979696713684,373.94689686156454,64.42310742702516,78.12260983461043,16.465200024972958,16.465200024972958,16.465200024972958,16.465200024972958,compound_shock
246,uk,175,20,1.0464589514848115,14.937123378643653,0.9557022480264896,1.7075584685294434,1.3352370149254358,1.3501554537298734,14.937123378643653,16.0,24.0,16.0,32.0,48.0,6.5158085016407075,5.711637761546887,2.997151596191755,7.997151596191754,5.997151596191755,1.9971515961917548,1.0000023650465166,1.0000023989171773,1.0000023650163146,1.0000024315325824,1.0000025032705655,1.0040982926815014,0.7456809475125186,1.3332225204112371,1.42269819533173,1.1582770450907005,1.339885393286505,1.0000028085017223,1.6076891652420406,1.0056335139628945,1.4773791120983193,2721.282783654238,0.019996402359970317,0.35102230367058257,373.96965168973776,64.30610149175325,78.19248935921715,16.570157559361792,16.570157559361792,16.570157559361792,16.570157559361792,compound_shock
247,uk,175,20,1.0512724728291387,14.959245278379258,0.9600438556915152,1.451424698250026,1.336393441951365,1.3512229609722728,14.959245278379258,16.0,24.0,16.0,32.0,48.0,6.523562578482563,5.716217262028191,3.0035281698733094,8.00352816987331,6.003528169873309,2.003528169873309,1.0000023619978184,1.0000023941749463,1.0000023619691265,1.000002425159581,1.000002493310665,1.0040651696100182,0.7447809226957363,1.334395412801364,1.4241860372443946,1.1588205371819753,1.3410191500550817,1.0000027832864378,1.609888176724809,1.0056563860954149,1.4791709592806923,2736.5373216872395,0.019976401620355112,0.35084690116373607,373.9922280495959,64.2114315886522,78.26905736000363,16.675818913453718,16.675818913453718,16.675818913453718,16.675818913453718,compound_shock
248,uk,175,20,1.0560482412606669,14.987619176914661,0.9643591265208717,1.2337109935125223,1.3375438140114249,1.3522806720209057,14.987619176914661,16.0,24.0,16.0,32.0,48.0,6.533038203367727,5.720703900323597,3.0101944765100104,8.010194476510012,6.01019447651001,2.01019447651001,1.0000023591015552,1.0000023896698267,1.000002359074298,1.0000024191052297,1.0000024838487596,1.0040317781261974,0.7438819843128953,1.335561191936709,1.4256648555518638,1.1593607116829454,1.342145302251664,1.0000027593314236,1.6120762479733146,1.0056792587481391,1.4809575837318674,2751.882964193033,0.019955248555295266,0.35067176175584114,374.01466745790856,64.13576912727851,78.35206798410518,16.78218892351459,16.78218892351459,16.78218892351459,16.78218892351459,compound_shock
249,uk,175,20,1.060795039172959,15.021350903194136,0.9686549023532086,1.0486543444856444,1.3386877783678608,1.3533286376710683,15.021350903194136,16.0,24.0,16.0,32.0,48.0,6.540381483208406,5.7250931948243196,3.017133263850065,8.017133263850068,6.017133263850066,2.0171332638500648,1.0000023563501053,1.000002385389963,1.0000023563242106,1.0000024133535959,1.0000024748599492,1.0039982807890393,0.7429841310464819,1.3367197081453588,1.4271344604080325,1.1598974984363704,1.3432636357936045,1.0000027365737056,1.6142530155783947,1.005702131921079,1.482738817713916,2767.3202325102816,0.01993312569646344,0.35049688505248977,374.0370054922367,64.07628523224459,78.44124164446177,16.889272455136926,16.889272455136926,16.889272455136926,16.889272455136926,compound_shock
250,uk,175,20,1.0655203925885295,15.059681264799135,0.9729370487961189,0.8913561928127969,1.3398250148897195,1.3543668876291068,15.059681264799135,16.0,24.0,16.0,32.0,48.0,6.547829502380023,5.729381121774552,3.024330118006973,8.024330118006976,6.024330118006973,2.024330118006973,1.0000023537362277,1.0000023813240926,1.0000023537116278,1.0000024078895438,1.0000024663205795,1.0039647530070217,0.7420873615808895,1.3378708326539313,1.428594688476195,1.1604308397793286,1.3443739609771548,1.0000027149534556,1.6164181488322709,1.0057250056142466,1.4845145108491364,2782.8496515567554,0.019910188243050877,0.3503222706598536,374.0592726537398,64.03057574443055,78.53627705703008,16.99707440383874,16.99707440383874,16.99707440383874,16.99707440383874,compound_shock
251,uk,175,20,1.0702307536757307,15.101965718092979,0.9772105971978908,0.7576527638908779,1.3409552335188266,1.3553954315581591,15.101965718092979,16.0,24.0,16.0,32.0,48.0,6.558229063798404,5.7335640472359986,3.031773037685585,8.031773037685586,6.031773037685585,2.0317730376855847,1.000002351253044,1.0000023774615157,1.000002351229674,1.0000024026986942,1.0000024582081783,1.003930916701048,0.741191674602401,1.3390144533504258,1.4300453975541814,1.160960675517702,1.3454761080352553,1.0000026944138334,1.6185713449773866,1.0057478798276536,1.486284528772371,2798.471749880075,0.01988656815761063,0.3501479181846835,374.08149510542904,63.99659747921399,78.63686076899043,17.105599695575226,17.105599695575226,17.105599695575226,17.105599695575226,compound_shock
252,uk,175,20,1.07493165691768,15.14765710224349,0.9814798661190456,0.6440048493072457,1.3420781716199206,1.3564142679256626,15.14765710224349,16.0,24.0,16.0,32.0,48.0,6.565888766621912,5.737638668928505,3.0394520725480114,8.039452072548013,6.039452072548011,2.039452072548011,1.0000023488940195,1.0000023737920676,1.0000023488718182,1.0000023977673873,1.0000024505013971,1.0038969598504033,0.7402970687991702,1.3401504713240864,1.4314864621851455,1.1614869593317105,1.346569924024296,1.0000026749008384,1.620712325166893,1.0057707545613117,1.48804874884374,2814.1870597082543,0.019862377650728773,0.3499738272343094,374.10369530381905,63.9726140520849,78.74267462645206,17.21485328720865,17.21485328720865,17.21485328720865,17.21485328720865,compound_shock
253,uk,175,20,1.0796278527309502,15.196290975381403,0.9857485651962283,0.5474041219111587,1.3431935912368427,1.3574233808266396,15.196290975381403,16.0,24.0,16.0,32.0,48.0,6.5752699474788,5.741601966520546,3.0473590160531465,8.047359016053148,6.0473590160531465,2.0473590160531465,1.0000023466529462,1.0000023703060918,1.000002346631855,1.0000023930826456,1.000002443179955,1.0038627983684292,0.7394035428612058,1.3412787980550613,1.4329177700926323,1.1620096467489083,1.3476552697045305,1.0000026563631677,1.6228408310379017,1.0057936298152328,1.4898070593370065,2829.9961170000497,0.019837712145528156,0.34979999741664003,374.1258925390204,63.957149835134416,78.85340156088344,17.324840166963895,17.324840166963895,17.324840166963895,17.324840166963895,compound_shock
254,uk,175,20,1.0843234217158513,15.24747315976711,0.9900198839808636,0.4652935036244852,1.3443012764545372,1.3584227459123843,15.24747315976711,16.0,24.0,16.0,32.0,48.0,6.582906583003278,5.745451159144742,3.055487144563705,8.055487144563704,6.055487144563704,2.055487144563705,1.0000023445239266,1.000002366994415,1.00000234450389,1.000002388632141,1.000002436224585,1.0038285942782843,0.7385110954803545,1.3423993531443783,1.4343392193010414,1.1625287033087666,1.348732017325316,1.000002638752081,1.6249566218095945,1.0058165055894288,1.4915593567746386,2845.899461495115,0.019812652798213076,0.3496264283401623,374.1481033967005,63.948950824334425,78.96872999956526,17.435565354809338,17.435565354809338,17.435565354809338,17.435565354809338,compound_shock
255,uk,175,20,1.08902187237895,15.300869163710804,0.994296567881303,0.3954994780808132,1.3454010307959292,1.3594123256871233,15.300869163710804,16.0,24.0,16.0,32.0,48.0,6.595712641208019,5.749183669093055,3.0638309957491408,8.06383099574914,6.06383099574914,2.0638309957491403,1.000002342501358,1.000002363848322,1.0000023424823232,1.0000023844041617,1.0000024296169834,1.0037938940494806,0.7376197253502865,1.3435120624912356,1.435750715823519,1.1630440808086013,1.3498000481614967,1.0000026220212732,1.6270594718294258,1.0058393818839115,1.493305547027403,2861.8976367639725,0.019787268641703604,0.34945311961394115,374.17034215298276,63.94695138002751,79.08835716090762,17.547033902830137,17.547033902830137,17.547033902830137,17.547033902830137,compound_shock
256,uk,175,20,1.0937262246694335,15.356195196809093,0.998580983123383,0.3361745563686913,1.3464926749530632,1.360392082362527,15.356195196809093,16.0,24.0,16.0,32.0,48.0,6.602463962983465,5.752797090794532,3.0723861803655836,8.072386180365584,6.072386180365584,2.072386180365583,1.0000023405799179,1.0000023608595336,1.0000023405618348,1.0000023803875813,1.000002423339762,1.003759141072003,0.73672943116648,1.344616856839253,1.4371521718178812,1.1635557509186114,1.3508592515815998,1.0000026061267524,1.6291491685011097,1.0058622586986927,1.4950455404033243,2877.991190257802,0.019761618407774195,0.3492800708476192,374.19262111224157,63.95354053896277,79.21199144224121,17.659250895555438,17.659250895555438,17.659250895555438,17.659250895555438,compound_shock
257,uk,175,20,1.098439081435721,15.413210539199657,1.0028678113977934,0.28574837291338717,1.347576044651843,1.3613619702352187,15.413210539199657,16.0,24.0,16.0,32.0,48.0,6.609843574238593,5.756289164311435,3.0811492223830985,8.081149222383099,6.0811492223830985,2.081149222383098,1.0000023387545496,1.0000023580201847,1.0000023387373707,1.00000237657183,1.0000024173764015,1.0037244865243145,0.7358402116262077,1.3457136706260358,1.438543504127292,1.164063692014021,1.3519095234469618,1.0000025910267243,1.6312255105374602,1.0058851360337844,1.4967792520432124,2894.1806733580584,0.01973575207672978,0.349107281651416,374.21491261926855,63.96906555972917,79.33941316115285,17.772221450314696,17.772221450314696,17.772221450314696,17.772221450314696,compound_shock
258,uk,175,20,1.1031545925375728,15.47159781590306,1.0071562179468374,0.24288611697637918,1.34865098868887,1.3623219373471296,15.47159781590306,16.0,24.0,16.0,32.0,48.0,6.616294287407695,5.7596572405556055,3.0901178438600554,8.090117843860055,6.090117843860055,2.0901178438600554,1.0000023370204498,1.0000023553228032,1.0000023370041298,1.0000023729468661,1.0000024117112092,1.0036900998564615,0.7349520654285232,1.346802440904341,1.4399246329117696,1.1645678887339943,1.3529507648369785,1.000002576681483,1.6332883062709707,1.0059080138891983,1.4985066009763797,2910.466641425924,0.01970956752964172,0.34893475163612797,374.23721233332355,63.99217878916207,79.47043108447536,17.885950717499878,17.885950717499878,17.885950717499878,17.885950717499878,compound_shock
