week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
230,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.623647986856763,15.780438826465394,0.970861118499084,0.0,1.2768044103960963,1.2809224028064925,15.780438826465394,16.0,24.0,16.0,32.0,48.0,6.502019646807597,7.003934102967285,3.8616971276085135,8.861697127608508,6.861697127608512,2.8616971276085157,1.000002360261009,1.0000023682375303,1.0000023255864887,1.0000023780064948,1.000002485857972,1.0042704582393631,0.760230109364301,1.277166846434393,1.3515905239124013,1.1322206922367417,1.2782057058518967,1.0000027642853062,1.5086604662556,1.0052676305806403,1.4165964956761155,717.2562325919848,0.11771204135995285,0.3536101179123874,374.04847781619526,32.26300310578209,5.369072949168903,21.28429737281663,21.28429737281663,21.28429737281663,21.28429737281663,sic_bottleneck_full_policy
231,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.6363373172230762,15.86968799172801,0.9762017966039951,0.0,1.277142675347789,1.2811059988785258,15.86968799172801,16.0,24.0,16.0,32.0,48.0,6.5129874057158945,7.02778410523677,3.8824361015782083,8.882436101578204,6.8824361015782065,2.8824361015782105,1.0000023574515864,1.0000023650292815,1.000002324510792,1.0000023743097979,1.000002476768701,1.0042318049048125,0.7593125245145866,1.2776346802938654,1.3521839865678744,1.132436556930731,1.2784957351545596,1.0000027412839778,1.5096067878612844,1.0052904943915077,1.4177581561783568,717.2906989116124,0.11862629840971221,0.3534308336530685,374.07624934234076,31.837403699179585,5.112572490740078,21.45261978436985,21.45261978436985,21.45261978436985,21.45261978436985,sic_bottleneck_full_policy
232,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.6491408613068907,15.959603630693655,0.9815830400822777,0.0,1.277468943897324,1.2812785645635927,15.959603630693655,16.0,24.0,16.0,32.0,48.0,6.521678901129181,7.051813913209907,3.903471415001657,8.903471415001654,6.903471415001656,2.9034714150016594,1.0000023547826347,1.000002361981445,1.0000023234888802,1.0000023707979357,1.0000024681338937,1.0041928935759046,0.7583960472667385,1.2780925554528888,1.3527648160903507,1.1326477328825786,1.278774018095463,1.0000027194319712,1.5105344183549696,1.0053133587223897,1.4189111377286867,717.3254358241943,0.11954870203288827,0.35325181831688535,374.10423180842787,31.40824065369643,4.882425234782578,21.62231000428609,21.62231000428609,21.62231000428609,21.62231000428609,sic_bottleneck_full_policy
233,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.6620596680390745,16.050191543025928,0.9870051983018445,0.0,1.277783282789841,1.2814402207399316,16.050191543025928,16.0,24.0,16.0,32.0,48.0,6.531841773267931,7.076025697631157,3.9248056929027073,8.924805692902703,6.924805692902705,2.924805692902709,1.0000023522471306,1.0000023590860005,1.0000023225180639,1.0000023674616667,1.0000024599308268,1.0041536893374607,0.757480676279057,1.2785405474107117,1.3533331082688775,1.1328542539058808,1.2790406383599098,1.0000026986718795,1.5114434708421127,1.005336223573298,1.42005549459794,717.360445578877,0.12047932565934712,0.3530730715006159,374.1324270311696,30.975492561428425,4.675709113405943,21.793379153988546,21.793379153988546,21.793379153988546,21.793379153988546,sic_bottleneck_full_policy
234,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.6750947947423933,16.141457566359346,0.9924686224295669,0.0,1.2780857629736813,1.2815910918512392,16.141457566359346,16.0,24.0,16.0,32.0,48.0,6.5425545758705645,7.100421654495205,3.9464415802676602,8.946441580267658,6.946441580267658,2.9464415802676625,1.0000023498384019,1.0000023563353282,1.0000023215957883,1.0000023642922111,1.0000024521379132,1.0041141372767237,0.75656641021171,1.278978735062586,1.3538889631995537,1.1330561535469228,1.2792956837090428,1.0000026789491623,1.5123340647588759,1.0053590889442447,1.4211912842952665,717.3957304439427,0.12141824327934278,0.3528945928016348,374.16083683663373,30.53913779693773,4.491589036442845,21.9658384450048,21.9658384450048,21.9658384450048,21.9658384450048,sic_bottleneck_full_policy
235,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.6882473071976434,16.23340757669456,0.9979736654430527,0.0,1.278376459562128,1.2817313057777637,16.23340757669456,16.0,24.0,16.0,32.0,48.0,6.553984101110099,7.125004005244298,3.968381742240578,8.968381742240574,6.968381742240576,2.96838174224058,1.0000023475501094,1.0000023537221896,1.0000023207196265,1.0000023612812283,1.0000024447346452,1.0040741585059152,0.755653247726717,1.279407200651831,1.3544324852247616,1.1332534644201004,1.279539245915915,1.000002660212001,1.5132063258095272,1.0053819548352416,1.4223185676066437,717.4312927069711,0.12236552944747851,0.352716381817913,374.18946306030386,30.09915451199855,4.3250216448263705,22.139699179803873,22.139699179803873,22.139699179803873,22.139699179803873,sic_bottleneck_full_policy
236,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.7015182797143162,16.326047488890953,1.0035206821453344,0.0,1.2786554518868498,1.2818609986141314,16.326047488890953,16.0,24.0,16.0,32.0,48.0,6.560299166555987,7.1497749969668805,3.990628864319904,8.9906288643199,6.990628864319902,2.9906288643199064,1.0000023453762317,1.0000023512397078,1.000002319887273,1.0000023584207947,1.0000024377015406,1.0040343011367463,0.7547411874879358,1.2798260297172557,1.3549637828665144,1.1334462410533654,1.2797714211857365,1.000002642411164,1.5140603858960238,1.0054048212463003,1.4234374061966806,717.4671346750039,0.12332125928698236,0.35253843814801694,374.21830754715575,29.65552063020949,4.177577542242596,22.314972752645552,22.314972752645552,22.314972752645552,22.314972752645552,sic_bottleneck_full_policy
237,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.714908795204176,16.419383251572093,1.009110029143017,0.0,1.278922823402474,1.281980303978089,16.419383251572093,16.0,24.0,16.0,32.0,48.0,6.5712167059250985,7.174736902597697,4.013185652577223,9.013185652577219,7.013185652577222,3.0131856525772247,1.0000023433110479,1.00000234888135,1.000002319096537,1.0000023557033826,1.0000024310200912,1.003994329422147,0.7538302281610484,1.2802353110359723,1.3554829687539496,1.1336345291962648,1.2799923094649717,1.0000026254998782,1.5148963830397473,1.0054276881774327,1.4245478657438333,717.5032586747085,0.12428550849417978,0.3523607613911085,374.2473721515437,29.208213843985114,6.664012339666202,22.491670650442217,22.491670650442217,22.491670650442217,22.491670650442217,sic_bottleneck_full_policy
238,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.7284199452253077,16.513420854138797,1.0147420648788388,0.0,1.279178661655189,1.282089361475741,16.513420854138797,16.0,24.0,16.0,32.0,48.0,6.580101840616128,7.19989202111773,4.036054833852909,9.036054833852903,7.036054833852908,3.0360548338529108,1.0000023413491232,1.0000023466409103,1.000002318345338,1.0000023531218412,1.0000024246727144,1.0039543677791618,0.7529203684135479,1.2806351365616384,1.3559901595450246,1.1338183799905481,1.2802020146660487,1.0000026094337051,1.5157144612953932,1.0054505556286506,1.425650014428951,717.5396670525455,0.12525835334081153,0.352183351146944,374.27665873737,28.7572116082914,6.283825624611657,22.669804453553525,22.669804453553525,22.669804453553525,22.669804453553525,sic_bottleneck_full_policy
239,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.7420528300714313,16.608166324037537,1.0204171496458034,0.0,1.279423058268812,1.2821883152385978,16.608166324037537,16.0,24.0,16.0,32.0,48.0,6.586732955743126,7.225242677756412,4.059239155965299,9.059239155965294,7.059239155965297,3.0592391559653014,1.0000023394852948,1.0000023445124924,1.0000023176316988,1.0000023506693767,1.0000024186427063,1.0039147217217632,0.7520116069147265,1.281025601358182,1.3564854758424816,1.1339978559883623,1.2804006447233036,1.0000025941704251,1.5165147706570246,1.005473423599966,1.4267439222606582,717.576362174936,0.1262398706796177,0.3520062070158739,374.3061691781582,28.302491135855732,5.941830627992449,22.84938583669288,22.84938583669288,22.84938583669288,22.84938583669288,sic_bottleneck_full_policy
240,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.7558085588465862,16.703625725585955,1.0261356455911783,0.0,1.2796561087999638,1.2822773067359856,16.703625725585955,16.0,24.0,16.0,32.0,48.0,6.5991144826606964,7.2507912241953445,4.082741387927449,9.082741387927443,7.082741387927447,3.08274138792745,1.0000023377146579,1.0000023424904954,1.0000023169537415,1.0000023483395355,1.0000024129141987,1.003874936154656,0.751103942335663,1.2814068035290704,1.3569690421041543,1.1341730025410954,1.2805883109245717,1.000002579669927,1.5172974669563224,1.0054962920913906,1.4278296639994636,717.6133464284301,0.12723013794884644,0.3518293285988421,374.3359053570741,27.844029392994894,5.635161672749557,23.030426569796564,23.030426569796564,23.030426569796564,23.030426569796564,sic_bottleneck_full_policy
241,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.7696882495320194,16.799805167105387,1.0318979167730888,0.0,1.279877912733352,1.2823564863479031,16.799805167105387,16.0,24.0,16.0,32.0,48.0,6.606268053645709,7.276540038773061,4.106564320140583,9.106564320140578,7.106564320140581,3.1065643201405844,1.0000023360325527,1.0000023405695984,1.000002316309682,1.0000023461261864,1.0000024074721163,1.0038353556733468,0.7501973733492121,1.2817788441421973,1.357440986547718,1.134343878786405,1.2807651284669048,1.000002565894102,1.5180627117530938,1.0055191611029362,1.4289073158760537,717.6506222198782,0.1282292331761822,0.3516527154973855,374.36586916722007,27.381803092312115,5.359753234402721,23.212938518881142,23.212938518881142,23.212938518881142,23.212938518881142,sic_bottleneck_full_policy
242,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.7836930290968518,16.89671079437345,1.0377043291672419,0.0,1.280088573400749,1.2824260045012315,16.89671079437345,16.0,24.0,16.0,32.0,48.0,6.6152281293397355,7.302491526693198,4.1307107646154595,9.130710764615452,7.130710764615458,3.1307107646154595,1.0000023344345528,1.000002338744746,1.0000023156978257,1.0000023440235049,1.000002402302138,1.0037959605748876,0.7492918986299928,1.2821418271504714,1.357901441049984,1.134510543007029,1.2809312160703374,1.0000025528067449,1.5188106722181052,1.0055420306346148,1.42997695705695,717.6881919766029,0.1292372349858308,0.3514763673136333,374.39606251166964,26.91578868871956,5.11275384930013,23.396933647009917,23.396933647009917,23.396933647009917,23.396933647009917,sic_bottleneck_full_policy
243,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.7978240335682818,16.99434879437331,1.0435552506982664,0.0,1.2802881978589613,1.2824860122850694,16.99434879437331,16.0,24.0,16.0,32.0,48.0,6.626994600702808,7.3286481202338845,4.155183555183026,9.155183555183019,7.155183555183024,3.1551835551830263,1.000002332916453,1.0000023370111364,1.0000023151165622,1.0000023420259574,1.0000023973906589,1.0037564673142751,0.7483875168543784,1.282495859308202,1.3583505410408607,1.134673043356611,1.2810866956918106,1.000002540373458,1.5195415210083392,1.005564900686438,1.431038670551416,717.7260581465715,0.13025422260265643,0.3513002836503063,374.426487303631,26.445962373827264,4.89118566695523,23.58242401516224,23.58242401516224,23.58242401516224,23.58242401516224,sic_bottleneck_full_policy
244,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.812082408122574,17.092725398222402,1.0494510512925714,0.0,1.2804768968600095,1.2825366674157266,17.092725398222402,16.0,24.0,16.0,32.0,48.0,6.634909162558931,7.355012278959433,4.179985547697664,9.179985547697658,7.179985547697663,3.179985547697665,1.0000023314742579,1.0000023353642074,1.0000023145643617,1.0000023401282871,1.0000023927247537,1.0037171427772873,0.7474842267004864,1.2828410500833922,1.3587884253921234,1.1348314390057108,1.2812316928642022,1.0000025285615617,1.520255436134793,1.0055877712584178,1.432092540931956,717.7642231985719,0.13128027585780808,0.35112446411071635,374.4571454667214,25.972300069274304,7.815175668401264,23.769421783163068,23.769421783163068,23.769421783163068,23.769421783163068,sic_bottleneck_full_policy
245,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.8264693071942872,17.191846876816605,1.055392102896,0.0,1.2806547847341758,1.2825781265305947,17.191846876816605,16.0,24.0,16.0,32.0,48.0,6.646105588350672,7.3815864899353185,4.205119620260219,9.205119620260215,7.205119620260217,3.20511962026022,1.0000023301041727,1.0000023337996247,1.0000023140397714,1.0000023383255006,1.0000023882921436,1.0036777962397685,0.7465820268481689,1.2831775115660555,1.3592152363011367,1.1349857824541156,1.2813663362308414,1.0000025173400082,1.520952600822953,1.005610642350566,1.4331386561159112,717.802689622388,0.13231547519565137,0.3509489082987658,374.4880389350592,25.494777422373694,7.325149156160547,23.95793921065648,23.95793921065648,23.95793921065648,23.95793921065648,sic_bottleneck_full_policy
246,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.8409858945571154,17.291719545608583,1.0613787795237013,0.0,1.2808219793129278,1.282610550201789,17.291719545608583,16.0,24.0,16.0,32.0,48.0,6.656125297302574,7.408373267944915,4.230588673426657,9.23058867342665,7.230588673426654,3.230588673426657,1.0000023288025919,1.0000023323132712,1.0000023135414104,1.0000023366128532,1.000002384081164,1.0036384677578307,0.745680915979003,1.2835053583726899,1.359631119169702,1.1351361287408483,1.2814907576279362,1.0000025066793008,1.5216332033661053,1.0056335139628945,1.434177106324812,717.8414599289778,0.13335990167862624,0.35077361581894667,374.51916965352325,25.01336979975172,6.884252389480757,24.147988658013446,24.147988658013446,24.147988658013446,24.147988658013446,sic_bottleneck_full_policy
247,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.8556333434317707,17.3923497631527,1.0674114572987117,0.0,1.280978601831332,1.2826341003980655,17.3923497631527,16.0,24.0,16.0,32.0,48.0,6.666971880813226,7.4353751557094006,4.256395630425766,9.25639563042576,7.256395630425764,3.2563956304257675,1.00000232756609,1.0000023309012354,1.0000023130679676,1.0000023349858382,1.0000023800807336,1.0035991100890338,0.7447808927762828,1.28382470754705,1.3600362224782079,1.1352825320911184,1.281605091904949,1.0000024965514154,1.5222974369716642,1.0056563860954149,1.4352079843581336,717.8805366506523,0.13441363699404651,0.35059858627634005,374.5505395779533,24.528052282011615,6.489239349214744,24.339582587313057,24.339582587313057,24.339582587313057,24.339582587313057,sic_bottleneck_full_policy
248,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.8704128365851505,17.493743932622678,1.0734905144980253,0.0,1.2811247767984757,1.2826489395259644,17.493743932622678,16.0,24.0,16.0,32.0,48.0,6.680337709281651,7.4625947241103745,4.282543437374793,9.282543437374787,7.282543437374791,3.2825434373747933,1.0000023263914133,1.0000023295598013,1.000002312618197,1.000002333440174,1.0000023762803247,1.0035594815654347,0.74388195592501,1.2841356784573736,1.360430697655283,1.1354250391019143,1.2817094766670507,1.0000024869297282,1.522945499600716,1.0056792587481391,1.436231386229858,717.9199223412567,0.13547676346025048,0.35042381927661553,374.58215067538976,24.038799657992776,6.133355450211194,24.532733563300464,24.532733563300464,24.532733563300464,24.532733563300464,sic_bottleneck_full_policy
249,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.8853255664362292,17.595908504379025,1.0796163316145833,0.0,1.2812606319395556,1.282655235035293,17.595908504379025,16.0,24.0,16.0,32.0,48.0,6.690614189262362,7.490034572415555,4.309035063489161,9.309035063489155,7.3090350634891585,3.309035063489161,1.0000023252754704,1.000002328285439,1.0000023121909147,1.000002331971793,1.0000023726699363,1.0035197812242207,0.7429841041118868,1.2844383926902305,1.3608146989431595,1.1355637056027552,1.281804052503875,1.000002477788945,1.5235775938010059,1.005702131921079,1.4372474093056637,717.9596195763519,0.13654936403322068,0.35024931442603036,374.61400492439583,23.545586418223134,5.814834194612134,24.727454254366844,24.727454254366844,24.727454254366844,24.727454254366844,sic_bottleneck_full_policy
